head,lemma,dep,pos,sim,relations,relation_name,w
titre,biscuit,nmod,NOUN,0.5355725288391113,[],,
biscuit,échiquier,amod,ADJ,0.4963343739509582,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
biscuit,biscuit,nsubj,NOUN,0.5325378775596619,"[{""id"": 284222, ""node1"": 62524, ""node2"": 62524, ""type"": 19, ""w"": 52.0}]",r_lemma,52.0
biscuit,forme,nmod,NOUN,0.5812641382217407,[],,
forme,carré,amod,ADJ,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]",r_associated,212.0
biscuit,motif,nmod,NOUN,0.4873777031898498,[],,
biscuit,typique,amod,ADJ,0.5931634902954102,[],,
biscuit,tradition,nmod,NOUN,0.6177824139595032,[],,
tradition,culinaire,amod,ADJ,0.5760958790779114,[],,
tradition,suédois,amod,ADJ,0.4072529077529907,[],,
tradition,sorte,nmod,NOUN,0.5057035088539124,[],,
