head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
plat,épicé,amod,ADV,0.6385374665260315,"[{""id"": 477581098, ""node1"": 36327, ""node2"": 81389, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
agneau,originaire,amod,ADJ,0.4811246991157532,[],,
agneau,cachemire,nmod,NOUN,0.4785083532333374,[],,
signifier,chaleur,obj,NOUN,0.4747255146503448,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
chaleur,intense,amod,ADJ,0.4530986249446869,"[{""id"": 558784569, ""node1"": 110910, ""node2"": 108182, ""type"": 0, ""w"": 35.0}, {""id"": 97054780, ""node1"": 110910, ""node2"": 108182, ""type"": 17, ""w"": 22.0}]",r_associated,35.0
interprétation,autre,amod,ADJ,0.4008897244930267,[],,
signifier,couleur,obj,NOUN,0.4483431577682495,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
faire,référence,obj,NOUN,0.5014191269874573,[],,
couleur,plat,nmod,NOUN,0.641259491443634,"[{""id"": 720489356, ""node1"": 40056, ""node2"": 36327, ""type"": 173, ""w"": 25.0}]",r_has_prop-1,25.0
couleur,caractéristique,acl:relcl,NOUN,0.4496590793132782,"[{""id"": 372503751, ""node1"": 40056, ""node2"": 87150, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
chaleur,grand,amod,ADJ,0.5126253366470337,[],,
attirer,chaleur,nsubj,NOUN,0.4314430952072143,[],,
chaleur,plaine,nmod,NOUN,0.4591947495937347,[],,
plaine,indien,amod,ADJ,0.417705088853836,[],,
amener,goût,obj,NOUN,0.5525657534599304,[],,
genre,plat,nmod,NOUN,0.5995776653289795,[],,
variante,plat,nmod,NOUN,0.6098598837852478,[],,
constituer,base,nsubj:pass,NOUN,0.4814515709877014,"[{""id"": 987973073, ""node1"": 105612, ""node2"": 72257, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
base,essentiel,amod,ADJ,0.5012063384056091,[],,
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]",r_associated,430.0
proche,curry,nmod,NOUN,0.6183341145515442,[],,
base,sauce,nmod,NOUN,0.6639491319656372,[],,
