head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,sud-ouest,nmod,NOUN,0.4528830647468567,[],,
parent,faire,acl,VERB,0.4437060058116913,[],,
semoule,maïs,nmod,ADV,0.6175868511199951,[],,
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]",r_carac,10.0
quantité,terme,nmod,NOUN,0.4908452928066253,[],,
quantité,fonction,acl:relcl,NOUN,0.4884405136108398,[],,
fois,recette,nmod,NOUN,0.5455856323242188,[],,
succéder,maïs,obj,NOUN,0.5293471813201904,[],,
prendre,maïs,nsubj,NOUN,0.5859857201576233,[],,
bouillie,farine,nmod,NOUN,0.6831669807434082,"[{""id"": 59699752, ""node1"": 113977, ""node2"": 127629, ""type"": 0, ""w"": 29.0}, {""id"": 53775595, ""node1"": 113977, ""node2"": 127629, ""type"": 5, ""w"": 43.0}]",r_syn,43.0
farine,maïs,nmod,ADV,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
gâteau,maïs,nmod,ADP,0.6456142663955688,[],,
passer,tranche,nsubj,NOUN,0.5093803405761719,[],,
bouillie,maïs,nmod,AUX,0.6070592403411865,"[{""id"": 4635334, ""node1"": 113977, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
bouillie,passer,acl:relcl,VERB,0.6183645725250244,[],,
connaître,terme,nsubj:pass,NOUN,0.4147811830043793,[],,
désigner,dessert,obj,NOUN,0.5173328518867493,[],,
dessert,préparer,acl,VERB,0.60911625623703,"[{""id"": 2481460, ""node1"": 38557, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 348324112, ""node1"": 38557, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]",r_patient-1,30.0
récipient,individuel,amod,ADJ,0.5649632811546326,[],,
consistance,flan,nmod,NOUN,0.5115421414375305,[],,
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
spécialité,Bresse,nmod,PROPN,0.4132356941699981,[],,
arriver,maïs,nsubj,NOUN,0.5785875916481018,[],,
Bresse,arriver,acl:relcl,VERB,0.4218950569629669,[],,
nom,blé,nmod,NOUN,0.5072340965270996,[],,
blé,Turquie,nmod,PROPN,0.4985450804233551,[],,
arriver,donner,advcl,VERB,0.4061465859413147,[],,
faire,farine,nsubj:pass,NOUN,0.6897327303886414,[],,
farine,utiliser,acl,VERB,0.6612628102302551,"[{""id"": 906164171, ""node1"": 127629, ""node2"": 62611, ""type"": 0, ""w"": 20.0}, {""id"": 478897437, ""node1"": 127629, ""node2"": 62611, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
