head,lemma,dep,pos,sim,relations,relation_name,w
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,originaire,amod,ADJ,0.53325355052948,"[{""id"": 372655628, ""node1"": 38557, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
dessert,Asie,nmod,PROPN,0.4305702745914459,[],,
dessert,sud-est,nmod,NOUN,0.4828395247459411,[],,
lot,thaï,nmod,NOUN,0.4260824918746948,[],,
ingrédient,principal,amod,ADJ,0.5312119126319885,[],,
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]",r_associated,36.0
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
farine,lait,nmod,NOUN,0.6458476185798645,"[{""id"": 423997413, ""node1"": 127629, ""node2"": 86296, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
lait,sucre,nmod,NOUN,0.6314783692359924,[],,
sucre,palme,nmod,NOUN,0.598272979259491,[],,
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
façonner,qui,nsubj:pass,PRON,0.424372524023056,[],,
ingrédient,façonner,acl:relcl,VERB,0.6156458854675293,[],,
façonner,constituer,advcl,VERB,0.4234916567802429,"[{""id"": 865452, ""node1"": 3554, ""node2"": 105612, ""type"": 0, ""w"": 23.0}, {""id"": 621586930, ""node1"": 3554, ""node2"": 105612, ""type"": 5, ""w"": 7.0}]",r_associated,23.0
avoir,croyance,obj,NOUN,0.407585471868515,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
gelée,farine,nmod,NOUN,0.669917643070221,[],,
gelée,gonflé,nmod,ADJ,0.5154246091842651,[],,
riz,vert,amod,ADJ,0.6519008278846741,"[{""id"": 98276497, ""node1"": 24372, ""node2"": 26976, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
ensemble,dessert,nmod,NOUN,0.543785572052002,[],,
désigner,soupe,obj,NOUN,0.6206270456314087,[],,
soupe,sucre,nmod,NOUN,0.7519590258598328,[],,
dessert,centre,nmod,NOUN,0.5277926325798035,[],,
est,Java,nmod,PROPN,0.4249882698059082,[],,
venir,variante,nsubj,NOUN,0.4254801571369171,[],,
évoquer,méthode,obj,NOUN,0.443260908126831,[],,
méthode,préparation,nmod,NOUN,0.5274912714958191,[],,
désigner,préparation,obj,NOUN,0.4643727838993072,[],,
préparation,base,nmod,NOUN,0.5450719594955444,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
passer,qui,nsubj:pass,PRON,0.4261809885501861,[],,
effet,passer,acl,VERB,0.4283441305160522,[],,
passer,pâte,obj,NOUN,0.6659101247787476,[],,
pâte,chaud,amod,ADJ,0.6909961700439453,[],,
chaud,farine,nmod,NOUN,0.7212156653404236,[],,
farine,tamis,nmod,NOUN,0.6092992424964905,"[{""id"": 11231498, ""node1"": 127629, ""node2"": 19126, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
