head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
morceau,pomme,nmod,NOUN,0.6207137703895569,[],,
morceau,terre,nmod,NOUN,0.5926018953323364,[],,
morceau,faire,acl:relcl,VERB,0.6011052131652832,[],,
forme,même,amod,ADJ,0.4720920920372009,[],,
avoir,forme,obj,NOUN,0.4383388757705688,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
sauce,piquant,amod,ADJ,0.7140870690345764,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
donne,son,iobj,PRON,0.4161997139453888,[],,
sauce,donne,acl:relcl,VERB,0.6435296535491943,[],,
donne,goût,obj,NOUN,0.520426869392395,[],,
goût,particulier,amod,ADJ,0.5415915846824646,"[{""id"": 472676719, ""node1"": 119233, ""node2"": 85169, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
