head,lemma,dep,pos,sim,relations,relation_name,w
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,préfecture,nmod,NOUN,0.596855103969574,[],,
plat,Japon,nmod,PROPN,0.5550284385681152,"[{""id"": 357066471, ""node1"": 36327, ""node2"": 146396, ""type"": 15, ""w"": 29.0}]",r_lieu,29.0
composer,plat,nsubj:pass,NOUN,0.5854783058166504,[],,
accompagner,type,appos,NOUN,0.4529983103275299,[],,
type,algue,nmod,NOUN,0.5143120884895325,[],,
consommer,plat,nsubj:pass,NOUN,0.6571562886238098,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
appeler,consommer,advcl,VERB,0.4222406148910522,[],,
avoir,recette,nsubj,NOUN,0.5731593370437622,[],,
importer,fois,nsubj:pass,NOUN,0.4034284055233001,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
