head,lemma,dep,pos,sim,relations,relation_name,w
poupée,sucre,nmod,NOUN,0.6209287047386169,[],,
sucre,obtenir,acl,VERB,0.6382045745849609,[],,
modèle,répandre,acl,VERB,0.4017192125320434,[],,
similaire,fête,nsubj,NOUN,0.4263536930084228,[],,
fête,chrétien,amod,ADJ,0.4200402796268463,[],,
fête,Tunisie,nmod,PROPN,0.4049753248691559,[],,
statuette,sucre,nmod,NOUN,0.6310646533966064,[],,
statuette,confectionner,acl,VERB,0.4237772524356842,[],,
sembler,recette,nsubj,NOUN,0.578229546546936,[],,
dissoudre,sucre,nsubj:pass,NOUN,0.6234087944030762,"[{""id"": 1377943, ""node1"": 90446, ""node2"": 139481, ""type"": 0, ""w"": 32.0}, {""id"": 1053467445, ""node1"": 90446, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]",r_associated,32.0
jus,lequel,nmod,PRON,0.5567964315414429,[],,
eau,jus,nmod,NOUN,0.6282064914703369,"[{""id"": 578505485, ""node1"": 65012, ""node2"": 53310, ""type"": 6, ""w"": -247.0}, {""id"": 9981247, ""node1"": 65012, ""node2"": 53310, ""type"": 10, ""w"": 4.0}, {""id"": 600063715, ""node1"": 65012, ""node2"": 53310, ""type"": 27, ""w"": 29.0}, {""id"": 376052727, ""node1"": 65012, ""node2"": 53310, ""type"": 51, ""w"": 34.0}]",r_mater>object,34.0
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
peu,acide,nmod,NOUN,0.5092677474021912,[],,
concentrer,sirop,nsubj,NOUN,0.5988835692405701,[],,
verser,ébullition,nsubj:pass,NOUN,0.5151819586753845,[],,
verser,tremper,advcl,VERB,0.5255113840103149,"[{""id"": 1035139, ""node1"": 104506, ""node2"": 119858, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
bac,grand,amod,ADJ,0.4327836036682129,[],,
bac,eau,nmod,NOUN,0.5297339558601379,"[{""id"": 8088219, ""node1"": 102705, ""node2"": 65012, ""type"": 15, ""w"": 10.0}]",r_lieu,10.0
laisser,sucre,nsubj:pass,NOUN,0.6448916792869568,[],,
sucre,verser,acl,VERB,0.6433589458465576,[],,
partie,contact,nmod,NOUN,0.4434170126914978,[],,
retourner,moule,nsubj:pass,NOUN,0.5144559741020203,[],,
enlever,partie,obj,NOUN,0.4685699045658111,[],,
partie,central,amod,ADJ,0.4369916319847107,[],,
central,liquide,amod,ADJ,0.5215511918067932,[],,
central,sucre,nmod,NOUN,0.6446719765663147,[],,
intérieur,figure,nmod,NOUN,0.4208283424377441,[],,
maintenir,moule,nsubj:pass,NOUN,0.5224766135215759,[],,
moule,pouvoir,acl:relcl,VERB,0.5052990317344666,[],,
mettre,moule,nsubj:pass,NOUN,0.544952392578125,[],,
moule,couche,nmod,NOUN,0.5400899648666382,[],,
