head,lemma,dep,pos,sim,relations,relation_name,w
pavé,suisse,amod,ADJ,0.444230318069458,[],,
pain,suisse,amod,ADJ,0.6120787262916565,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,pain,appos,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]",r_lemma,53.0
brioche,suisse,amod,ADJ,0.5414495468139648,"[{""id"": 373060287, ""node1"": 140188, ""node2"": 14759, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
variante,pain,nmod,NOUN,0.6577990055084229,[],,
pain,chocolat,nmod,NOUN,0.6620638966560364,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
pain,raisin,nmod,NOUN,0.6499433517456055,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
pépite,chocolat,nmod,NOUN,0.5400311350822449,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_associated,152.0
croissant,chocolat,nmod,NOUN,0.542278528213501,"[{""id"": 415002328, ""node1"": 38234, ""node2"": 34157, ""type"": 0, ""w"": 28.0}, {""id"": 979321006, ""node1"": 38234, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_associated,28.0
entrepreneur,boulangerie,nmod,NOUN,0.4084896743297577,[],,
boulangerie,créer,acl,VERB,0.4204122722148895,[],,
pâtisserie,pain,nsubj,NOUN,0.6730985045433044,"[{""id"": 580752335, ""node1"": 25966, ""node2"": 61283, ""type"": 5, ""w"": -5.0}, {""id"": 1046575931, ""node1"": 25966, ""node2"": 61283, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
pâtisserie,image,nmod,NOUN,0.4939653277397156,[],,
fondue,bourguignon,amod,ADJ,0.5402668714523315,[],,
fondue,origine,acl:relcl,NOUN,0.502945065498352,[],,
base,crème,nmod,NOUN,0.6162009239196777,"[{""id"": 494138238, ""node1"": 72257, ""node2"": 44001, ""type"": 0, ""w"": 37.0}, {""id"": 495313837, ""node1"": 72257, ""node2"": 44001, ""type"": 35, ""w"": 36.0}]",r_associated,37.0
crème,pain,nmod,NOUN,0.7309762239456177,[],,
raisin,sec,acl,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
