head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
chef,cuisinier,amod,ADJ,0.4023151695728302,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]",r_associated,230.0
table,obtenir,acl:relcl,VERB,0.5173131227493286,[],,
reprendre,affaire,obj,NOUN,0.4010394513607025,[],,
cuisine,centre,nmod,NOUN,0.5988476872444153,[],,
restaurant,rempart,nmod,NOUN,0.4360924065113067,[],,
travailler,ressortir,advcl,VERB,0.41728675365448,[],,
découvrir,cuisine,obj,NOUN,0.6229898929595947,[],,
adjoint,cuisine,nmod,NOUN,0.5399236083030701,[],,
cuisine,hôtel,nmod,NOUN,0.4837892055511474,"[{""id"": 9975329, ""node1"": 16033, ""node2"": 102000, ""type"": 0, ""w"": 10.0}, {""id"": 263995, ""node1"": 16033, ""node2"": 102000, ""type"": 10, ""w"": 73.0}, {""id"": 11350222, ""node1"": 16033, ""node2"": 102000, ""type"": 15, ""w"": 38.0}]",r_holo,73.0
comprendre,restaurant,obj,NOUN,0.4986182153224945,[],,
décrocher,restaurant,nsubj,NOUN,0.4362589716911316,[],,
restaurant,gastronomique,amod,ADJ,0.4927310645580292,"[{""id"": 2204123, ""node1"": 79954, ""node2"": 34935, ""type"": 0, ""w"": 27.0}, {""id"": 215078, ""node1"": 79954, ""node2"": 34935, ""type"": 17, ""w"": 122.0}]",r_carac,122.0
restaurant,étoilé,amod,ADJ,0.4252109229564667,"[{""id"": 14804692, ""node1"": 79954, ""node2"": 145354, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
sortir,restaurant,nsubj,NOUN,0.4888894259929657,"[{""id"": 277396512, ""node1"": 5714, ""node2"": 79954, ""type"": 0, ""w"": 53.0}, {""id"": 1008765261, ""node1"": 5714, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]",r_associated,53.0
restaurant,annoncer,acl,VERB,0.4094930291175842,[],,
affirmer,table,nsubj,NOUN,0.5074198246002197,[],,
table,prise,nmod,NOUN,0.5044283270835876,[],,
identité,culinaire,amod,ADJ,0.5143067240715027,[],,
présence,poisson,nmod,NOUN,0.6292519569396973,[],,
poisson,associer,acl,VERB,0.6128617525100708,[],,
récompenser,table,nsubj:pass,NOUN,0.4953226447105407,[],,
saluer,cuisine,obj,NOUN,0.542791485786438,[],,
cuisine,Provence,acl:relcl,PROPN,0.560310423374176,"[{""id"": 428535133, ""node1"": 16033, ""node2"": 133003, ""type"": 0, ""w"": 93.0}, {""id"": 8394093, ""node1"": 16033, ""node2"": 133003, ""type"": 777, ""w"": 6.0}]",r_associated,93.0
terroir,marin,amod,ADJ,0.4445667564868927,[],,
