head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
cuisine,belge,amod,ADJ,0.4814444482326507,"[{""id"": 597861599, ""node1"": 16033, ""node2"": 73519, ""type"": 27, ""w"": 34.0}, {""id"": 1016001570, ""node1"": 16033, ""node2"": 73519, ""type"": 28, ""w"": 20.0}]",r_domain-1,34.0
spécialité,répartie,acl,NOUN,0.4307891428470611,[],,
répartie,jour,nmod,NOUN,0.4180923104286194,[],,
spécialité,type,nsubj,NOUN,0.4748693704605102,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]",r_associated,102.0
appareil,préparer,acl,VERB,0.5355298519134521,[],,
base,lui,nsubj,PRON,0.4719972312450409,[],,
base,farine,nmod,NOUN,0.6549217104911804,[],,
base,sucre,nmod,NOUN,0.6800392866134644,[],,
base,levure,nmod,NOUN,0.5946807861328125,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
