head,lemma,dep,pos,sim,relations,relation_name,w
soupe,titre,nsubj,NOUN,0.6095752716064453,[],,
soupe,traditionnel,amod,ADJ,0.6689316630363464,[],,
soupe,cuisine,nmod,NOUN,0.7195662260055542,"[{""id"": 3064191, ""node1"": 117152, ""node2"": 16033, ""type"": 0, ""w"": 314.0}, {""id"": 505579, ""node1"": 117152, ""node2"": 16033, ""type"": 3, ""w"": 290.0}, {""id"": 54686697, ""node1"": 117152, ""node2"": 16033, ""type"": 5, ""w"": 118.0}, {""id"": 219182, ""node1"": 117152, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376199851, ""node1"": 117152, ""node2"": 16033, ""type"": 16, ""w"": -32.0}, {""id"": 765133890, ""node1"": 117152, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]",r_associated,314.0
cuisine,portugais,amod,ADJ,0.5979794263839722,[],,
soupe,élaborer,acl,VERB,0.6504743099212646,[],,
poisson,différent,amod,ADJ,0.621582567691803,[],,
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
poisson,suivre,acl,VERB,0.559421718120575,"[{""id"": 616659412, ""node1"": 68467, ""node2"": 47123, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
mets,typique,amod,ADJ,0.5279048681259155,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]",r_carac,-36.0
mets,zone,nmod,NOUN,0.4779605269432068,[],,
varier,composition,nsubj,NOUN,0.4359950423240661,[],,
forme,soupe,nmod,NOUN,0.6350566148757935,[],,
goût,prononcer,acl,VERB,0.5333987474441528,[],,
plat,remplir,acl,VERB,0.6017546653747559,"[{""id"": 276039, ""node1"": 36327, ""node2"": 95980, ""type"": 25, ""w"": 80.0}]",r_instr-1,80.0
morceau,poisson,nmod,NOUN,0.6589497923851013,[],,
morceau,cuire,acl,VERB,0.7621479034423828,[],,
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,bouillie,amod,NOUN,0.6341233253479004,[],,
poisson,utiliser,acl,VERB,0.6516346335411072,[],,
aiguille,mer,nmod,PROPN,0.4572753310203552,"[{""id"": 417816311, ""node1"": 53145, ""node2"": 146105, ""type"": 0, ""w"": 17.0}]",r_associated,17.0
accompagner,tout,obj,NOUN,0.4878298938274383,[],,
tout,pain,nmod,NOUN,0.6813800930976868,[],,
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
soupe,poisson,nmod,NOUN,0.7111983895301819,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]",r_associated,73.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
