head,lemma,dep,pos,sim,relations,relation_name,w
concerner,alimentation,obj,NOUN,0.410456508398056,[],,
viande,origine,nmod,NOUN,0.6608534455299377,[],,
viande,algérien,amod,ADJ,0.6559238433837891,[],,
viande,cuire,acl,VERB,0.7988991737365723,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_agent-1,100.0
verse,couche,obj,NOUN,0.4630486071109772,[],,
couche,pain,nmod,NOUN,0.6716004610061646,[],,
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
pain,tremper,amod,ADJ,0.6837215423583984,"[{""id"": 796709520, ""node1"": 61283, ""node2"": 119858, ""type"": 0, ""w"": 26.0}, {""id"": 13712024, ""node1"": 61283, ""node2"": 119858, ""type"": 25, ""w"": 61.0}, {""id"": 15067890, ""node1"": 61283, ""node2"": 119858, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
pain,mélanger,acl,VERB,0.6974177956581116,[],,
mettre,tout,nsubj,ADV,0.4914809465408325,[],,
dizaine,minute,nmod,NOUN,0.4191414415836334,[],,
mettre,arroser,advcl,VERB,0.4784817397594452,[],,
sauce,blanc,amod,ADJ,0.6898111701011658,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]",r_associated,22.0
être,soufflé,nsubj,NOUN,0.4139943420886993,[],,
ajouter,couche,nsubj:pass,NOUN,0.4879031479358673,[],,
base,suivre,acl,VERB,0.4832894206047058,[],,
base,viande,nmod,NOUN,0.6828669309616089,[],,
base,couper,acl,VERB,0.5556211471557617,[],,
oignon,râpé,amod,ADV,0.5689417123794556,[],,
préparer,mélange,nsubj:pass,NOUN,0.6122227311134338,[],,
mélange,homogène,amod,ADJ,0.4883658289909363,"[{""id"": 914526136, ""node1"": 14800, ""node2"": 124759, ""type"": 0, ""w"": 21.0}, {""id"": 33170626, ""node1"": 14800, ""node2"": 124759, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]",r_associated,145.0
préparer,tremper,advcl,ADJ,0.5676445960998535,[],,
partie,sauce,nmod,NOUN,0.6757321953773499,[],,
sauce,viande,nmod,NOUN,0.755276083946228,"[{""id"": 370659432, ""node1"": 141110, ""node2"": 140100, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
partie,oeuf,appos,NOUN,0.5670743584632874,[],,
plat,aller,acl,VERB,0.6086780428886414,[],,
plat,arroser,acl,VERB,0.641481339931488,[],,
peu,sauce,nmod,NOUN,0.6355298161506653,[],,
garder,restant,obj,NOUN,0.4385598301887512,[],,
verse,viande,obj,NOUN,0.6472172737121582,[],,
mélange,préparer,acl,VERB,0.6122227311134338,[],,
servir,plat,obj,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_associated,122.0
servir,rester,advcl,VERB,0.4520770609378814,[],,
rester,sauce,nmod,NOUN,0.679507851600647,[],,
