head,lemma,dep,pos,sim,relations,relation_name,w
liqueur,traditionnel,amod,ADJ,0.5724850296974182,[],,
liqueur,suédois,amod,ADJ,0.4906472563743591,[],,
liqueur,mesure,appos,NOUN,0.5319027900695801,[],,
faire,sucre,appos,NOUN,0.692607581615448,[],,
parfum,divers,amod,ADJ,0.4546207189559936,[],,
deux,tout,amod,ADJ,0.4169372916221618,[],,
deux,boisson,nmod,NOUN,0.473795622587204,[],,
deux,base,nmod,NOUN,0.4550951719284057,"[{""id"": 376033546, ""node1"": 5292, ""node2"": 72257, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
base,liqueur,nmod,NOUN,0.5670797228813171,[],,
liqueur,différent,amod,ADJ,0.5387579202651978,[],,
mot,même,amod,ADJ,0.4267690181732178,"[{""id"": 525633563, ""node1"": 32132, ""node2"": 146381, ""type"": 15, ""w"": 28.0}]",r_lieu,28.0
nombre,ingrédient,nmod,NOUN,0.4749909341335296,[],,
dire,musée,nsubj,NOUN,0.4215750694274902,[],,
histoire,vin,nmod,NOUN,0.5978757739067078,"[{""id"": 922050745, ""node1"": 146367, ""node2"": 35798, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
arrivée,bateau,nmod,NOUN,0.4349528849124908,"[{""id"": 97422625, ""node1"": 109667, ""node2"": 107150, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
répandre,boisson,nsubj,NOUN,0.5605908632278442,[],,
reste,société,nmod,NOUN,0.433340847492218,[],,
plusieurs,vie,nmod,NOUN,0.4268053770065307,[],,
vie,Stockholm,nmod,PROPN,0.4133752882480621,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
maison,mélanger,acl,VERB,0.6435300707817078,"[{""id"": 380393886, ""node1"": 45179, ""node2"": 37151, ""type"": 30, ""w"": 34.0}]",r_lieu_action,34.0
eau,thé,nmod,NOUN,0.6371842622756958,"[{""id"": 796692978, ""node1"": 65012, ""node2"": 143378, ""type"": 0, ""w"": 26.0}, {""id"": 515361107, ""node1"": 65012, ""node2"": 143378, ""type"": 10, ""w"": 26.0}, {""id"": 377018707, ""node1"": 65012, ""node2"": 143378, ""type"": 20, ""w"": 31.0}, {""id"": 96700094, ""node1"": 65012, ""node2"": 143378, ""type"": 51, ""w"": 23.0}]",r_associated,26.0
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
ingrédient,consommation,nmod,NOUN,0.6517372131347656,[],,
vente,bouteille,nmod,NOUN,0.4483825862407684,[],,
boit,froid,amod,ADJ,0.4664894044399261,[],,
vodka,suédois,amod,ADJ,0.4450762867927551,"[{""id"": 670504365, ""node1"": 83653, ""node2"": 77659, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
trouver,servir,advcl,VERB,0.4669224917888641,[],,
compagnie,soupe,nmod,NOUN,0.6316772103309631,[],,
soupe,pois,nmod,NOUN,0.6309940814971924,[],,
pois,jaune,amod,ADJ,0.5191856026649475,"[{""id"": 3191804, ""node1"": 97846, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
salé,petit,amod,ADJ,0.6224549412727356,[],,
soupe,salé,nmod,ADV,0.7023176550865173,[],,
