head,lemma,dep,pos,sim,relations,relation_name,w
marque,Sauce,nsubj,PROPN,0.458098441362381,[],,
Sauce,sauce,amod,NOUN,0.5768726468086243,"[{""id"": 14450587, ""node1"": 416175, ""node2"": 141110, ""type"": 0, ""w"": 30.0}, {""id"": 527129974, ""node1"": 416175, ""node2"": 141110, ""type"": 71, ""w"": 34.0}]",r_variante,34.0
marque,sauce,nmod,NOUN,0.6301875710487366,[],,
marque,brune,obj,NOUN,0.4449486434459686,[],,
brune,produire,acl,VERB,0.4879969358444214,[],,
mettre,sauce,obj,NOUN,0.6801590323448181,[],,
base,tomate,nmod,NOUN,0.6311788558959961,[],,
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
servir,lui,nsubj:pass,PRON,0.4226152002811432,[],,
servir,quitte,advcl,VERB,0.4195357859134674,[],,
production,historique,amod,ADJ,0.4018482565879822,[],,
servir,rejoindre,advcl,VERB,0.4143036007881164,[],,
lieu,production,nmod,NOUN,0.4035820662975311,[],,
modifier,recette,nsubj:pass,NOUN,0.5678288340568542,"[{""id"": 368758718, ""node1"": 6096, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
recette,rester,acl:relcl,VERB,0.619106113910675,[],,
taux,sel,nmod,NOUN,0.5968601703643799,[],,
sel,gramme,nmod,NOUN,0.6489304900169373,"[{""id"": 1911912, ""node1"": 13260, ""node2"": 140383, ""type"": 58, ""w"": 34.0}]",r_quantificateur,34.0
gramme,produit,nmod,NOUN,0.4382708668708801,[],,
