head,lemma,dep,pos,sim,relations,relation_name,w
gourmandise,algérien,amod,ADJ,0.4595684707164764,[],,
gourmandise,constituer,acl,VERB,0.5335753560066223,[],,
doré,qui,nsubj,PRON,0.4873709678649902,[],,
gourmandise,moelleux,amod,ADJ,0.5459308624267578,[],,
pâte,composer,acl,VERB,0.6322537064552307,[],,
eau,huile,nmod,NOUN,0.5924809575080872,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ingrédient,mélanger,acl,VERB,0.6393055319786072,"[{""id"": 770758779, ""node1"": 123418, ""node2"": 37151, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
devoir,pâte,nsubj,NOUN,0.6438970565795898,[],,
avoir,consistance,obj,NOUN,0.4049234390258789,[],,
cuillère,exemple,nmod,NOUN,0.5359411835670471,"[{""id"": 662508859, ""node1"": 51905, ""node2"": 104671, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
utiliser,cuillère,obj,NOUN,0.562578558921814,"[{""id"": 388688, ""node1"": 62611, ""node2"": 51905, ""type"": 16, ""w"": 51.0}]",r_instr,51.0
cuillère,former,acl,VERB,0.5164560079574585,[],,
boule,petit,amod,ADJ,0.5614031553268433,[],,
former,boule,obj,NOUN,0.4838413298130035,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]",r_patient,41.0
boule,rond,amod,ADJ,0.5034798383712769,"[{""id"": 406352, ""node1"": 141883, ""node2"": 82147, ""type"": 0, ""w"": 124.0}, {""id"": 54660344, ""node1"": 141883, ""node2"": 82147, ""type"": 5, ""w"": 92.0}, {""id"": 14806131, ""node1"": 141883, ""node2"": 82147, ""type"": 17, ""w"": 24.0}, {""id"": 377820, ""node1"": 141883, ""node2"": 82147, ""type"": 35, ""w"": 56.0}, {""id"": 1815292, ""node1"": 141883, ""node2"": 82147, ""type"": 666, ""w"": 1.0}]",r_associated,124.0
plonger,qui,nsubj:pass,PRON,0.4284596145153045,[],,
boule,plonger,acl:relcl,VERB,0.5297815799713135,[],,
lent,cuisson,nsubj,NOUN,0.5700416564941406,[],,
devoir,boule,nsubj,NOUN,0.504508376121521,[],,
avoir,couleur,obj,NOUN,0.4501740038394928,[],,
couleur,uniforme,amod,ADJ,0.4397414922714233,"[{""id"": 796950371, ""node1"": 40056, ""node2"": 151, ""type"": 0, ""w"": 23.0}, {""id"": 372889823, ""node1"": 40056, ""node2"": 151, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
cuire,lui,nsubj,PRON,0.629605770111084,[],,
miel,ajouter,acl:relcl,VERB,0.6044828295707703,[],,
eau,fleur,nmod,NOUN,0.5818017721176147,[],,
pays,tout,amod,ADJ,0.4318776130676269,[],,
soirée,ramadan,nmod,NOUN,0.4125875234603882,[],,
étymologie,langue,nmod,NOUN,0.4081358909606933,"[{""id"": 1356621, ""node1"": 101486, ""node2"": 52119, ""type"": 0, ""w"": 262.0}, {""id"": 987510370, ""node1"": 101486, ""node2"": 52119, ""type"": 666, ""w"": 3.0}]",r_associated,262.0
signifier,bouchée,obj,NOUN,0.4883434474468231,[],,
classique,grand,amod,ADJ,0.4466996490955353,[],,
classique,gourmandise,nmod,NOUN,0.5898375511169434,[],,
gourmandise,fois,nmod,NOUN,0.460945725440979,[],,
fois,simple,amod,ADJ,0.4292844235897064,[],,
gourmandise,plonger,acl:relcl,VERB,0.5404711365699768,[],,
plonger,racine,obj,NOUN,0.4671452343463897,"[{""id"": 914325656, ""node1"": 97236, ""node2"": 3343, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
avoir,variante,obj,NOUN,0.4087111353874206,[],,
terme,recette,nmod,NOUN,0.6038948893547058,[],,
ingrédient,rapport,nmod,NOUN,0.5577020049095154,[],,
