head,lemma,dep,pos,sim,relations,relation_name,w
vin,trouble,amod,ADJ,0.5872308015823364,[],,
variété,régional,amod,ADJ,0.4322012662887573,[],,
variété,vin,nmod,NOUN,0.610539436340332,[],,
vin,consommer,acl,VERB,0.6111608147621155,"[{""id"": 716152329, ""node1"": 35798, ""node2"": 97571, ""type"": 0, ""w"": 24.0}, {""id"": 29343836, ""node1"": 35798, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
sembler,trace,nsubj,NOUN,0.4023591578006744,[],,
appeler,boisson,nsubj:pass,NOUN,0.5058169364929199,"[{""id"": 613918222, ""node1"": 53344, ""node2"": 113547, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
vin,opaque,amod,ADJ,0.588185727596283,[],,
vin,fermier,amod,ADJ,0.5899668335914612,[],,
nombre,grain,nmod,NOUN,0.4990963935852051,[],,
grain,riz,nmod,ADV,0.650707483291626,"[{""id"": 247113, ""node1"": 57895, ""node2"": 24372, ""type"": 0, ""w"": 80.0}, {""id"": 1041936725, ""node1"": 57895, ""node2"": 24372, ""type"": 10, ""w"": 24.0}, {""id"": 13094051, ""node1"": 57895, ""node2"": 24372, ""type"": 11, ""w"": 51.0}, {""id"": 377013783, ""node1"": 57895, ""node2"": 24372, ""type"": 20, ""w"": 31.0}, {""id"": 671656973, ""node1"": 57895, ""node2"": 24372, ""type"": 58, ""w"": 25.0}, {""id"": 720817955, ""node1"": 57895, ""node2"": 24372, ""type"": 174, ""w"": 25.0}]",r_associated,80.0
grain,mélanger,acl,VERB,0.588930070400238,[],,
mélanger,flotter,advcl,VERB,0.4826965928077698,[],,
liquide,apparence,nmod,NOUN,0.5257498025894165,[],,
liquide,nom,acl:relcl,NOUN,0.4213744699954986,[],,
alcool,produit,nmod,NOUN,0.4964154958724975,"[{""id"": 670756730, ""node1"": 47597, ""node2"": 32667, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
avoir,saveur,obj,NOUN,0.5560638904571533,[],,
saveur,fort,amod,ADJ,0.5262212753295898,[],,
varier,consistance,nsubj,NOUN,0.4592158794403076,[],,
celui,sirop,nmod,NOUN,0.5726739168167114,[],,
durée,vie,nmod,NOUN,0.4001630842685699,"[{""id"": 83647830, ""node1"": 3905, ""node2"": 141659, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
vie,restreindre,amod,ADJ,0.4258486926555633,[],,
consommer,prendre,advcl,VERB,0.489728182554245,"[{""id"": 53758455, ""node1"": 97571, ""node2"": 86306, ""type"": 0, ""w"": 27.0}, {""id"": 53593130, ""node1"": 97571, ""node2"": 86306, ""type"": 5, ""w"": 99.0}]",r_syn,99.0
prendre,soin,obj,NOUN,0.4306253492832184,[],,
secouer,servir,advcl,VERB,0.4575963914394378,[],,
réserver,fabrication,nsubj:pass,NOUN,0.5181723237037659,[],,
plantation,riz,nmod,NOUN,0.6421193480491638,"[{""id"": 14654121, ""node1"": 13583, ""node2"": 24372, ""type"": 41, ""w"": 61.0}, {""id"": 437746259, ""node1"": 13583, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]",r_has_conseq,61.0
trouver,variété,obj,NOUN,0.4514148831367492,[],,
variété,sombre,amod,ADJ,0.4654527306556701,[],,
adjonction,poudre,nmod,NOUN,0.5447957515716553,[],,
poudre,charbon,nmod,NOUN,0.6053727269172668,"[{""id"": 991500308, ""node1"": 139470, ""node2"": 111649, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
