head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
sorte,pâte,nmod,NOUN,0.6653091311454773,[],,
sorte,faire,acl,VERB,0.5100119709968567,[],,
base,maïs,nmod,ADV,0.6168699264526367,[],,
cuire,consommer,advcl,VERB,0.7267970442771912,[],,
avoir,goût,obj,NOUN,0.5262750387191772,[],,
sauce,poisson,nmod,NOUN,0.7546889781951904,"[{""id"": 651264131, ""node1"": 141110, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
préparation,bouillie,nmod,NOUN,0.6359884738922119,"[{""id"": 798734651, ""node1"": 33634, ""node2"": 113977, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
maïs,variété,nsubj,NOUN,0.5621063709259033,[],,
variété,maïs,nmod,ADV,0.5621063709259033,[],,
variété,utiliser,acl,VERB,0.4691680371761322,[],,
maïs,grain,nmod,NOUN,0.571668803691864,"[{""id"": 12321089, ""node1"": 139790, ""node2"": 57895, ""type"": 0, ""w"": 32.0}, {""id"": 193879, ""node1"": 139790, ""node2"": 57895, ""type"": 5, ""w"": 54.0}, {""id"": 961890496, ""node1"": 139790, ""node2"": 57895, ""type"": 9, ""w"": 26.0}, {""id"": 2277460, ""node1"": 139790, ""node2"": 57895, ""type"": 666, ""w"": 4.0}]",r_syn,54.0
grain,blanc,amod,ADJ,0.5574386715888977,"[{""id"": 3173603, ""node1"": 57895, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]",r_has_color,4.0
remonter,préparation,nsubj,NOUN,0.522405743598938,[],,
important,qualité,nsubj,NOUN,0.4057149887084961,[],,
qualité,maïs,nmod,NOUN,0.5698321461677551,[],,
préparation,boule,nmod,NOUN,0.5575218200683594,[],,
rencontre,type,obj,NOUN,0.4304124712944031,[],,
type,maïs,nmod,NOUN,0.5734286308288574,[],,
cultiver,dont,iobj,PRON,0.4142282605171203,[],,
cultiver,certain,nsubj,PRON,0.4147983193397522,[],,
type,cultiver,acl:relcl,VERB,0.4755447506904602,[],,
variété,groupe,nsubj,NOUN,0.4285857677459717,"[{""id"": 1033941, ""node1"": 17138, ""node2"": 53541, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
variété,grain,nmod,NOUN,0.5449922680854797,[],,
verser,eau,obj,NOUN,0.5801506042480469,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,232.0
casserole,grand,amod,ADJ,0.5982285141944885,[],,
eau,casserole,nmod,NOUN,0.6118925213813782,"[{""id"": 22760165, ""node1"": 65012, ""node2"": 57253, ""type"": 15, ""w"": 26.0}]",r_lieu,26.0
éteindre,feu,obj,NOUN,0.5121333003044128,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,129.0
incorporer,farine,obj,NOUN,0.6448211073875427,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
farine,maïs,nmod,ADP,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
farine,remuer,acl,VERB,0.664627194404602,[],,
spatule,bois,nmod,NOUN,0.5652452707290649,"[{""id"": 96703712, ""node1"": 141075, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 96703702, ""node1"": 141075, ""node2"": 96256, ""type"": 50, ""w"": 24.0}]",r_associated,41.0
éviter,formation,obj,NOUN,0.4115108847618103,[],,
laisser,mélange,obj,NOUN,0.5460218191146851,[],,
mélange,reposer,acl,VERB,0.5639445185661316,[],,
laisser,hydrater,advcl,VERB,0.4286839663982391,[],,
remettre,casserole,obj,NOUN,0.6184351444244385,[],,
feu,doux,amod,ADJ,0.5531697273254395,[],,
devoir,pâte,nsubj,NOUN,0.6438970565795898,[],,
prendre,consistance,obj,NOUN,0.4745124578475952,"[{""id"": 915416878, ""node1"": 86306, ""node2"": 29223, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
consistance,ferme,amod,ADJ,0.4468171596527099,"[{""id"": 97120608, ""node1"": 29223, ""node2"": 29786, ""type"": 0, ""w"": 23.0}, {""id"": 97120604, ""node1"": 29223, ""node2"": 29786, ""type"": 17, ""w"": 24.0}, {""id"": 652227831, ""node1"": 29223, ""node2"": 29786, ""type"": 666, ""w"": 6.0}]",r_carac,24.0
peu,sel,nmod,NOUN,0.6676684617996216,[],,
