head,lemma,dep,pos,sim,relations,relation_name,w
dessert,consommer,acl,VERB,0.6278451085090637,"[{""id"": 29343582, ""node1"": 38557, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
dessert,Britannique,nmod,PROPN,0.5182626247406006,[],,
dessert,Canada,appos,PROPN,0.4458714425563812,[],,
nécessiter,cuisson,obj,NOUN,0.7025859951972961,"[{""id"": 797049179, ""node1"": 41207, ""node2"": 60056, ""type"": 14, ""w"": 32.0}]",r_patient,32.0
posséder,couche,obj,NOUN,0.4651459753513336,[],,
couche,distinct,amod,ADJ,0.4647306501865387,[],,
composer,base,nsubj:pass,NOUN,0.4899234175682068,[],,
biscuit,Graham,nmod,PROPN,0.4199654459953308,[],,
biscuit,déposer,acl:relcl,VERB,0.5699791312217712,[],,
déposer,couche,obj,NOUN,0.4806122183799743,"[{""id"": 432394802, ""node1"": 35714, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
couche,crème,nmod,NOUN,0.5796741843223572,[],,
crème,base,nmod,NOUN,0.6162009239196777,"[{""id"": 908535441, ""node1"": 44001, ""node2"": 72257, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
recouvrir,tout,amod,NOUN,0.5254943370819092,[],,
déposer,recouvrir,advcl,VERB,0.4464250206947326,[],,
recouvrir,couche,nmod,NOUN,0.4886846542358398,"[{""id"": 957783742, ""node1"": 26206, ""node2"": 19152, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
couche,créer,acl,VERB,0.4428519308567047,[],,
carré,chocolat,nmod,NOUN,0.5256349444389343,"[{""id"": 246140, ""node1"": 22120, ""node2"": 34157, ""type"": 0, ""w"": 57.0}, {""id"": 720817962, ""node1"": 22120, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]",r_associated,57.0
carré,fondu,acl,ADJ,0.504619300365448,[],,
exister,variété,obj,NOUN,0.421244204044342,[],,
variante,populaire,amod,ADJ,0.4038642644882202,[],,
soumettre,recette,nsubj:pass,NOUN,0.5822597146034241,[],,
devenir,barre,nsubj,NOUN,0.4140633940696716,[],,
touriste,région,nmod,NOUN,0.40379598736763,[],,
provenir,bateau,obj,NOUN,0.4523654282093048,[],,
bateau,croisière,nmod,NOUN,0.4174104630947113,"[{""id"": 560959587, ""node1"": 107150, ""node2"": 7264, ""type"": 0, ""w"": 47.0}, {""id"": 8850476, ""node1"": 107150, ""node2"": 7264, ""type"": 10, ""w"": -5.0}, {""id"": 1057786232, ""node1"": 107150, ""node2"": 7264, ""type"": 666, ""w"": 2.0}]",r_associated,47.0
bateau,faire,acl:relcl,VERB,0.5347601175308228,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
réaliser,faire,advcl,VERB,0.4639460444450378,"[{""id"": 993975, ""node1"": 4528, ""node2"": 87528, ""type"": 0, ""w"": 55.0}, {""id"": 53628026, ""node1"": 4528, ""node2"": 87528, ""type"": 5, ""w"": 488.0}, {""id"": 656900334, ""node1"": 4528, ""node2"": 87528, ""type"": 6, ""w"": -30.0}, {""id"": 12395715, ""node1"": 4528, ""node2"": 87528, ""type"": 35, ""w"": 34.0}]",r_syn,488.0
faire,publication,obj,NOUN,0.4772279858589172,[],,
publication,recette,nmod,NOUN,0.5564945936203003,[],,
recette,porter,acl,VERB,0.6295806765556335,[],,
recette,compiler,acl,VERB,0.5504221320152283,[],,
publier,recette,nsubj:pass,NOUN,0.540657103061676,"[{""id"": 569425003, ""node1"": 89502, ""node2"": 120188, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
ressembler,recette,nsubj,NOUN,0.629405677318573,[],,
recette,ultime,amod,ADJ,0.5715056657791138,[],,
trouver,recette,obj,NOUN,0.6043047308921814,[],,
choisir,recette,obj,NOUN,0.6084291338920593,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
