head,lemma,dep,pos,sim,relations,relation_name,w
titre,pain,nmod,NOUN,0.6129546165466309,[],,
sorte,pain,nsubj,NOUN,0.6791645288467407,[],,
sorte,brioche,nmod,NOUN,0.6283374428749084,[],,
forme,garni,amod,ADJ,0.4909493625164032,[],,
forme,fruit,nmod,NOUN,0.5122196674346924,[],,
sorte,vallée,nmod,NOUN,0.4524897933006286,[],,
faire,tradition,nsubj,NOUN,0.5418984889984131,[],,
apparition,pain,nmod,NOUN,0.642055869102478,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
début,travail,nmod,NOUN,0.4063129723072052,[],,
manger,ouvrier,nsubj,NOUN,0.5381326675415039,"[{""id"": 478320512, ""node1"": 130164, ""node2"": 69797, ""type"": 0, ""w"": 32.0}, {""id"": 478320511, ""node1"": 130164, ""node2"": 69797, ""type"": 13, ""w"": 100.0}]",r_agent,100.0
manger,pain,obj,NOUN,0.6790933609008789,"[{""id"": 1857598, ""node1"": 130164, ""node2"": 61283, ""type"": 0, ""w"": 56.0}, {""id"": 112293, ""node1"": 130164, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376199251, ""node1"": 130164, ""node2"": 61283, ""type"": 16, ""w"": 26.0}, {""id"": 376067867, ""node1"": 130164, ""node2"": 61283, ""type"": 31, ""w"": 32.0}]",r_patient,100.0
pain,raisin,nmod,NOUN,0.6499433517456055,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
apparaître,recette,nsubj:pass,NOUN,0.6335548162460327,[],,
celui,boulangerie,nmod,NOUN,0.4262221753597259,[],,
avoir,brioche,obj,NOUN,0.5746586322784424,[],,
crème,amande,nmod,NOUN,0.5942062735557556,[],,
crème,confiture,nmod,NOUN,0.6298410296440125,[],,
confiture,abricot,nmod,NOUN,0.5449568033218384,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]",r_associated,141.0
écorce,orange,nmod,PROPN,0.4737439155578613,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]",r_lieu,98.0
