head,lemma,dep,pos,sim,relations,relation_name,w
Sauce,espagnol,amod,ADJ,0.4611819386482239,"[{""id"": 588199045, ""node1"": 416175, ""node2"": 65586, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]",r_lemma,146.0
sauce,espagnol,amod,ADJ,0.6587995290756226,"[{""id"": 588199043, ""node1"": 141110, ""node2"": 65586, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
élaborer,sauce,advcl,NOUN,0.6678093075752258,[],,
sauce,classique,amod,ADJ,0.6864645481109619,[],,
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
servir,qui,nsubj,PRON,0.4501188993453979,[],,
cuisine,servir,acl:relcl,VERB,0.6728190183639526,"[{""id"": 54561137, ""node1"": 16033, ""node2"": 7888, ""type"": 0, ""w"": 22.0}, {""id"": 1013605599, ""node1"": 16033, ""node2"": 7888, ""type"": 24, ""w"": 30.0}, {""id"": 54561136, ""node1"": 16033, ""node2"": 7888, ""type"": 27, ""w"": 23.0}, {""id"": 400760, ""node1"": 16033, ""node2"": 7888, ""type"": 30, ""w"": 58.0}]",r_lieu_action,58.0
sauce,nombreux,amod,ADJ,0.6766949892044067,[],,
sauce,autre,amod,ADJ,0.6867638230323792,[],,
base,sauce,nmod,NOUN,0.6639491319656372,[],,
forme,demi,nmod,NOUN,0.4570627808570862,[],,
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
base,composer,acl,VERB,0.4899234175682068,[],,
roux,brun,amod,ADJ,0.429690420627594,"[{""id"": 365696, ""node1"": 75869, ""node2"": 14189, ""type"": 0, ""w"": 60.0}, {""id"": 270386, ""node1"": 75869, ""node2"": 14189, ""type"": 7, ""w"": 120.0}]",r_anto,120.0
fond,brun,amod,ADJ,0.4890761971473694,[],,
tomate,frais,amod,ADJ,0.5867457985877991,"[{""id"": 421761182, ""node1"": 22138, ""node2"": 53495, ""type"": 0, ""w"": 7.0}]",r_associated,7.0
base,carotte,nmod,NOUN,0.592951238155365,[],,
carotte,oignon,appos,NOUN,0.6131729483604431,[],,
oignon,thym,nmod,NOUN,0.6103808283805847,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
