head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
spécialité,crème,nmod,NOUN,0.610245943069458,[],,
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
crème,avoir,acl:relcl,VERB,0.5927606225013733,[],,
apparence,plat,nmod,NOUN,0.6124441027641296,[],,
plat,spaghetti,nmod,NOUN,0.6235527992248535,"[{""id"": 3223957, ""node1"": 36327, ""node2"": 48529, ""type"": 10, ""w"": 0.0}]",r_holo,0.0
tomate,sauce,amod,NOUN,0.6976383328437805,"[{""id"": 10528847, ""node1"": 22138, ""node2"": 141110, ""type"": 0, ""w"": 63.0}, {""id"": 426635, ""node1"": 22138, ""node2"": 141110, ""type"": 10, ""w"": 56.0}, {""id"": 2047520, ""node1"": 22138, ""node2"": 141110, ""type"": 15, ""w"": 53.0}, {""id"": 1791100, ""node1"": 22138, ""node2"": 141110, ""type"": 666, ""w"": 7.0}]",r_associated,63.0
obtenir,spaghetti,nsubj:pass,NOUN,0.5132998824119568,[],,
obtenir,passer,advcl,VERB,0.4165265560150146,[],,
boule,gros,amod,ADJ,0.4960336685180664,[],,
passer,boule,obj,NOUN,0.5535866022109985,[],,
boule,glace,nmod,NOUN,0.5471148490905762,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_associated,101.0
déposer,crème,nmod,NOUN,0.6101716756820679,[],,
crème,chantilly,amod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
faire,volume,obj,NOUN,0.5212545990943909,[],,
coulis,fraise,nmod,NOUN,0.5662160515785217,"[{""id"": 796855604, ""node1"": 10401, ""node2"": 16242, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
fraise,évoquer,acl,VERB,0.506463348865509,[],,
évoquer,sauce,obj,NOUN,0.6598889827728271,[],,
poudre,amande,nmod,NOUN,0.5675561428070068,[],,
noix,coco,amod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
noix,blanc,amod,ADJ,0.5989670157432556,[],,
imiter,texture,obj,NOUN,0.4546757936477661,[],,
couleur,parmesan,nmod,NOUN,0.6342871189117432,[],,
texture,râpé,amod,ADV,0.5630471706390381,[],,
avoir,glacier,nsubj,NOUN,0.4140994548797607,[],,
format,autre,amod,ADJ,0.4107727408409118,"[{""id"": 519404695, ""node1"": 43550, ""node2"": 7574, ""type"": 17, ""w"": 33.0}]",r_carac,33.0
format,pâte,nmod,NOUN,0.6092357039451599,[],,
pâte,tel,amod,ADJ,0.6417549252510071,[],,
