head,lemma,dep,pos,sim,relations,relation_name,w
spécialité,boudin,nsubj,NOUN,0.598041296005249,[],,
boudin,vert,amod,ADJ,0.5555627346038818,[],,
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
spécialité,originaire,amod,ADJ,0.4251545965671539,"[{""id"": 966508911, ""node1"": 49537, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
fait,base,nmod,NOUN,0.5341517329216003,[],,
base,chou,nmod,NOUN,0.6257771849632263,[],,
chou,vert,amod,ADJ,0.5518718957901001,"[{""id"": 604265844, ""node1"": 67203, ""node2"": 26976, ""type"": 0, ""w"": 47.0}, {""id"": 3172001, ""node1"": 67203, ""node2"": 26976, ""type"": 106, ""w"": 17.0}, {""id"": 981361544, ""node1"": 67203, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]",r_associated,47.0
fait,viande,nmod,NOUN,0.693294107913971,[],,
viande,blanc,amod,ADJ,0.6933286786079407,"[{""id"": 9899466, ""node1"": 140100, ""node2"": 15196, ""type"": 0, ""w"": 13.0}, {""id"": 177876, ""node1"": 140100, ""node2"": 15196, ""type"": 8, ""w"": -101.0}, {""id"": 2501744, ""node1"": 140100, ""node2"": 15196, ""type"": 17, ""w"": 28.0}, {""id"": 3164771, ""node1"": 140100, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]",r_carac,28.0
blanc,porc,nmod,NOUN,0.6083876490592957,[],,
originaire,boudin,nsubj,NOUN,0.5455408096313477,[],,
emblème,gastronomique,amod,ADJ,0.4266198575496673,[],,
fête,boudin,obj,NOUN,0.5526337623596191,[],,
origine,boudin,nmod,NOUN,0.561781108379364,[],,
boudin,chou,nmod,NOUN,0.5958190560340881,[],,
chou,frisé,amod,ADJ,0.4761155247688293,[],,
cultiver,qui,nsubj,PRON,0.410954862833023,"[{""id"": 728840991, ""node1"": 124394, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
chou,cultiver,acl:relcl,VERB,0.5547082424163818,[],,
raconter,tradition,nsubj,NOUN,0.4481934309005737,[],,
tradition,considérer,acl,VERB,0.4418757557868957,[],,
faire,étape,obj,NOUN,0.4989683330059051,[],,
mètre,boudin,nmod,NOUN,0.4729824066162109,[],,
mètre,vert,amod,ADJ,0.4354018867015838,[],,
servir,qui,nsubj:pass,PRON,0.4501188993453979,[],,
servir,son,iobj,PRON,0.4823332726955414,[],,
mètre,servir,acl:relcl,VERB,0.4357602000236511,[],,
devenir,jour,obj,NOUN,0.4191553294658661,[],,
jour,retrouver,acl:relcl,VERB,0.404654860496521,[],,
