head,lemma,dep,pos,sim,relations,relation_name,w
titre,cocktail,nmod,NOUN,0.4357495605945587,[],,
cocktail,crevette,nmod,NOUN,0.591829240322113,"[{""id"": 797917889, ""node1"": 132548, ""node2"": 106607, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
plat,cocktail,nsubj,NOUN,0.6273296475410461,[],,
cocktail,anglais,nmod,NOUN,0.451050192117691,"[{""id"": 5271180, ""node1"": 132548, ""node2"": 79993, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
anglais,cocktail,nmod,NOUN,0.451050192117691,[],,
cocktail,cocktail,nmod,NOUN,0.4463045001029968,"[{""id"": 289463, ""node1"": 132548, ""node2"": 132548, ""type"": 19, ""w"": 56.0}]",r_lemma,56.0
plat,fruit,nmod,NOUN,0.6415635347366333,"[{""id"": 1020349292, ""node1"": 36327, ""node2"": 87286, ""type"": 28, ""w"": 36.0}]",r_lieu-1,36.0
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]",r_instr-1,310.0
plat,verre,nmod,NOUN,0.6299806833267212,"[{""id"": 174003534, ""node1"": 36327, ""node2"": 144497, ""type"": 50, ""w"": 77.0}]",r_object>mater,77.0
crevette,cuire,amod,VERB,0.7525871396064758,[],,
crevette,éplucher,acl,VERB,0.5745055675506592,"[{""id"": 31849483, ""node1"": 106607, ""node2"": 59879, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
populaire,cocktail,nsubj,NOUN,0.4933387339115143,[],,
considérer,cocktail,nsubj:pass,NOUN,0.492677092552185,[],,
type,plat,amod,NOUN,0.5983251333236694,[],,
type,cuisine,nmod,NOUN,0.6011607050895691,"[{""id"": 1715320, ""node1"": 15235, ""node2"": 16033, ""type"": 15, ""w"": 10.0}]",r_lieu,10.0
cuisine,désuet,amod,ADJ,0.5207580327987671,[],,
association,fruit,nmod,NOUN,0.4643331170082092,[],,
fruit,cuire,acl,VERB,0.7549319267272949,"[{""id"": 1045732362, ""node1"": 87286, ""node2"": 5115, ""type"": 24, ""w"": 36.0}]",r_agent-1,36.0
sauce,relever,acl,VERB,0.6767898797988892,"[{""id"": 893428130, ""node1"": 141110, ""node2"": 58822, ""type"": 0, ""w"": 20.0}, {""id"": 395781228, ""node1"": 141110, ""node2"": 58822, ""type"": 26, ""w"": 100.0}, {""id"": 1925976, ""node1"": 141110, ""node2"": 58822, ""type"": 37, ""w"": 52.0}]",r_patient-1,100.0
considérer,plat,obj,NOUN,0.6034112572669983,[],,
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
plat,base,nmod,NOUN,0.6491852402687073,[],,
plat,États-Unis,nmod,PROPN,0.5779096484184265,[],,
plat,fin,nmod,NOUN,0.6067009568214417,"[{""id"": 560976228, ""node1"": 36327, ""node2"": 144718, ""type"": 0, ""w"": 45.0}, {""id"": 416221, ""node1"": 36327, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
fin,siècle,nmod,NOUN,0.429499864578247,[],,
faire,auteur,nsubj,NOUN,0.4311391711235046,[],,
remonter,service,obj,NOUN,0.4483445286750793,[],,
service,type,nmod,NOUN,0.4373867809772491,[],,
verre,cocktail,nmod,NOUN,0.5232412815093994,"[{""id"": 915418067, ""node1"": 144497, ""node2"": 132548, ""type"": 0, ""w"": 21.0}, {""id"": 2480821, ""node1"": 144497, ""node2"": 132548, ""type"": 28, ""w"": 64.0}, {""id"": 646146082, ""node1"": 144497, ""node2"": 132548, ""type"": 666, ""w"": 3.0}, {""id"": 113191642, ""node1"": 144497, ""node2"": 132548, ""type"": 777, ""w"": 10.0}]",r_lieu-1,64.0
verre,période,nmod,NOUN,0.5468418002128601,[],,
invention,cocktail,nmod,NOUN,0.5290094017982483,[],,
faire,lui,nsubj,PRON,0.4231677055358886,[],,
recette,utiliser,acl,VERB,0.6267696022987366,[],,
faire,Simon,nsubj,PROPN,0.4074023365974426,[],,
remonter,cocktail,obj,NOUN,0.5203419327735901,[],,
crevette,cuisinier,nmod,NOUN,0.6242098808288574,[],,
cuisinier,français,amod,ADJ,0.4839341938495636,[],,
faire,chips,obj,NOUN,0.587333083152771,[],,
faire,saveur,obj,NOUN,0.6588437557220459,[],,
