head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
langue,baser,acl,VERB,0.4227325022220611,[],,
langue,pain,nmod,NOUN,0.6641225218772888,[],,
sirop,canne,nmod,NOUN,0.591410219669342,"[{""id"": 798069799, ""node1"": 91109, ""node2"": 144267, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
aliment,commun,amod,ADJ,0.5699477791786194,[],,
aliment,Brésil,nmod,PROPN,0.4934127926826477,[],,
ingrédient,unique,amod,ADJ,0.5535074472427368,[],,
jus,ingrédient,nsubj,NOUN,0.601039469242096,[],,
jus,canne,nmod,NOUN,0.5947322845458984,[],,
canne,sucre,nmod,NOUN,0.5958884954452515,"[{""id"": 235647, ""node1"": 144267, ""node2"": 139481, ""type"": 0, ""w"": 140.0}, {""id"": 11347553, ""node1"": 144267, ""node2"": 139481, ""type"": 28, ""w"": 38.0}]",r_associated,140.0
cuire,qui,nsubj,PRON,0.6562127470970154,[],,
jus,cuire,acl:relcl,VERB,0.715939998626709,"[{""id"": 380404071, ""node1"": 53310, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]",r_lieu_action,26.0
cuire,donner,advcl,VERB,0.6879422068595886,[],,
donner,sorte,obj,NOUN,0.4721788167953491,[],,
cuire,refroidir,advcl,VERB,0.6876852512359619,"[{""id"": 615049296, ""node1"": 5115, ""node2"": 126973, ""type"": 0, ""w"": 21.0}, {""id"": 85359697, ""node1"": 5115, ""node2"": 126973, ""type"": 7, ""w"": 29.0}]",r_anto,29.0
boisson,populaire,amod,ADJ,0.5402413010597229,[],,
jus,lime,nmod,NOUN,0.5545007586479187,"[{""id"": 925134036, ""node1"": 53310, ""node2"": 141406, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
composition,café,nmod,NOUN,0.553973376750946,[],,
pays,tel,amod,ADJ,0.402186244726181,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
