head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,titre,nsubj,NOUN,0.508200466632843,[],,
titre,coca,nmod,NOUN,0.4918210804462433,[],,
titre,coque,nmod,NOUN,0.4310396015644073,[],,
pâtisserie,populaire,amod,ADJ,0.5346956253051758,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]",r_carac,44.0
façon,cuisiner,nmod,VERB,0.5935764908790588,[],,
cuisiner,commune,obj,NOUN,0.5844827890396118,[],,
façon,baser,acl,VERB,0.4160783886909485,[],,
pâte,trouver,acl:relcl,VERB,0.6458553671836853,[],,
ingrédient,farine,nmod,NOUN,0.7124719619750977,"[{""id"": 561306446, ""node1"": 123418, ""node2"": 127629, ""type"": 0, ""w"": 39.0}, {""id"": 243153377, ""node1"": 123418, ""node2"": 127629, ""type"": 8, ""w"": 42.0}]",r_hypo,42.0
ingrédient,sel,nmod,NOUN,0.6911060810089111,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
eau,levure,nmod,NOUN,0.6171233057975769,"[{""id"": 480295788, ""node1"": 65012, ""node2"": 53450, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,sucre,nmod,NOUN,0.6570941805839539,[],,
sucre,matière,nmod,NOUN,0.6578760743141174,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
matière,animal,amod,ADJ,0.477041631937027,"[{""id"": 957538833, ""node1"": 29208, ""node2"": 17559, ""type"": 0, ""w"": 24.0}, {""id"": 149321746, ""node1"": 29208, ""node2"": 17559, ""type"": 6, ""w"": -104.0}, {""id"": 1018617231, ""node1"": 29208, ""node2"": 17559, ""type"": 8, ""w"": -25.0}]",r_associated,24.0
eau,huile,nmod,NOUN,0.5924809575080872,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
résultat,salé,amod,ADV,0.575714647769928,[],,
aller,qui,nsubj,PRON,0.4072117805480957,[],,
temps,premier,amod,ADJ,0.440894067287445,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]",r_carac,47.0
mise,garniture,nmod,NOUN,0.4966435432434082,"[{""id"": 514144347, ""node1"": 143930, ""node2"": 57803, ""type"": 23, ""w"": 3.0}]",r_carac-1,3.0
mise,cuisson,nmod,NOUN,0.5992202758789062,[],,
cuisson,effectuer,acl:relcl,VERB,0.6880784630775452,[],,
origine,spécialité,nmod,NOUN,0.4357946217060089,[],,
