head,lemma,dep,pos,sim,relations,relation_name,w
titre,saucisse,appos,NOUN,0.5414736866950989,[],,
saucisse,Francfort,nmod,PROPN,0.4673095941543579,"[{""id"": 585677116, ""node1"": 77807, ""node2"": 58421, ""type"": 0, ""w"": 28.0}, {""id"": 113155498, ""node1"": 77807, ""node2"": 58421, ""type"": 777, ""w"": 9.0}]",r_associated,28.0
saucisse,allemand,nmod,NOUN,0.4847501218318939,"[{""id"": 642809853, ""node1"": 77807, ""node2"": 105503, ""type"": 0, ""w"": 12.0}, {""id"": 113155494, ""node1"": 77807, ""node2"": 105503, ""type"": 777, ""w"": 9.0}]",r_associated,12.0
connaître,saucisse,advcl,NOUN,0.6010438799858093,[],,
saucisse,fumé,amod,ADJ,0.551418662071228,[],,
saucisse,originaire,amod,ADJ,0.5231504440307617,[],,
saucisse,faire,acl,VERB,0.6334214806556702,[],,
pâte,fine,amod,NOUN,0.6011571288108826,"[{""id"": 372242309, ""node1"": 34069, ""node2"": 145757, ""type"": 17, ""w"": 38.0}]",r_carac,38.0
pâte,porc,nmod,NOUN,0.7252485156059265,[],,
pouvoir,saucisse,nsubj,NOUN,0.5808175802230835,[],,
saucisse,français,amod,ADJ,0.5623900890350342,[],,
contenir,bœuf,obj,NOUN,0.5850234031677246,[],,
saucisse,version,nsubj,NOUN,0.5491663217544556,[],,
saucisse,fameux,amod,ADJ,0.55366051197052,[],,
saucisse,hot,nmod,X,0.430117517709732,"[{""id"": 642807666, ""node1"": 77807, ""node2"": 66708, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
viande,séparer,amod,VERB,0.6841058731079102,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
coloré,lui,nsubj,PRON,0.4378891587257385,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
