head,lemma,dep,pos,sim,relations,relation_name,w
collation,traditionnel,amod,ADJ,0.5372833013534546,[],,
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
riz,doux,amod,ADJ,0.6587077975273132,"[{""id"": 4203046, ""node1"": 24372, ""node2"": 74183, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
collation,couche,nmod,NOUN,0.5008996725082397,[],,
couche,coloré,amod,ADJ,0.5276474356651306,[],,
collation,vapeur,nmod,NOUN,0.6058681011199951,[],,
gâteau,traditionnel,amod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
gâteau,originaire,amod,ADJ,0.5906165242195129,[],,
gâteau,Indonésie,nmod,PROPN,0.5909810066223145,[],,
signifier,couche,obj,NOUN,0.4533124268054962,[],,
populaire,gâteau,nsubj,NOUN,0.5961817502975464,[],,
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
couche,cuire,acl,VERB,0.7128884792327881,[],,
gâteau,vapeur,nmod,NOUN,0.683885395526886,[],,
populaire,connaître,advcl,VERB,0.4037393033504486,[],,
composer,collation,nsubj,NOUN,0.4638605713844299,[],,
couche,former,acl,VERB,0.4556353390216827,[],,
composer,gâteau,nsubj:pass,NOUN,0.5957553386688232,[],,
lait,coco,acl,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
composer,colorant,obj,NOUN,0.5140252113342285,[],,
colorant,alimentaire,amod,ADJ,0.5734753012657166,[],,
colorant,populaire,amod,ADJ,0.5459702014923096,[],,
couleur,vert,amod,ADJ,0.4706926643848419,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]",r_associated,497.0
cuire,gâteau,nsubj:pass,NOUN,0.771659255027771,"[{""id"": 435038053, ""node1"": 5115, ""node2"": 2149, ""type"": 0, ""w"": 33.0}, {""id"": 99104749, ""node1"": 5115, ""node2"": 2149, ""type"": 13, ""w"": 100.0}, {""id"": 206247, ""node1"": 5115, ""node2"": 2149, ""type"": 14, ""w"": 100.0}, {""id"": 376067701, ""node1"": 5115, ""node2"": 2149, ""type"": 31, ""w"": 26.0}]",r_agent,100.0
ajouter,couche,nsubj:pass,NOUN,0.4879031479358673,[],,
cuire,ajouter,advcl,VERB,0.6986612677574158,[],,
mélanger,couleur,nsubj,NOUN,0.5700113773345947,"[{""id"": 2154786, ""node1"": 37151, ""node2"": 40056, ""type"": 0, ""w"": 27.0}, {""id"": 376188811, ""node1"": 37151, ""node2"": 40056, ""type"": 16, ""w"": 27.0}]",r_instr,27.0
créer,méthode,nsubj,NOUN,0.4164467751979828,[],,
créer,gâteau,obj,NOUN,0.5390259623527527,[],,
gâteau,couche,nmod,NOUN,0.6080487966537476,[],,
avoir,texture,obj,NOUN,0.4749122858047485,[],,
texture,élastique,amod,ADJ,0.4838492274284363,"[{""id"": 31122162, ""node1"": 4910, ""node2"": 95600, ""type"": 17, ""w"": 30.0}, {""id"": 1008518155, ""node1"": 4910, ""node2"": 95600, ""type"": 666, ""w"": 2.0}]",r_carac,30.0
texture,semblable,amod,ADJ,0.4872152805328369,[],,
collant,gâteau,nsubj,NOUN,0.5935850739479065,[],,
raison,teneur,nmod,NOUN,0.4521178305149078,[],,
teneur,riz,nmod,NOUN,0.6722353100776672,[],,
teneur,lait,nmod,NOUN,0.5995948910713196,[],,
gâteau,différence,nsubj,NOUN,0.6221488118171692,[],,
faire,gâteau,nsubj,NOUN,0.6415780782699585,[],,
couche,gonfler,amod,VERB,0.4992487132549286,[],,
faire,farine,obj,NOUN,0.6897327303886414,[],,
couche,humide,amod,ADJ,0.4951610565185547,[],,
faire,faire,advcl,VERB,0.455417662858963,"[{""id"": 301931, ""node1"": 87528, ""node2"": 87528, ""type"": 19, ""w"": 55.0}, {""id"": 1063193, ""node1"": 87528, ""node2"": 87528, ""type"": 39, ""w"": 58.0}, {""id"": 1063194, ""node1"": 87528, ""node2"": 87528, ""type"": 40, ""w"": 56.0}, {""id"": 648859364, ""node1"": 87528, ""node2"": 87528, ""type"": 99, ""w"": 28.0}]",r_verbe-action,58.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
