head,lemma,dep,pos,sim,relations,relation_name,w
refroidissement,relation,nmod,NOUN,0.4327943325042724,[],,
monde,débat,nmod,NOUN,0.4055041968822479,[],,
crise,passer,acl,VERB,0.4278489947319031,[],,
réchauffer,relation,nsubj,NOUN,0.5235530138015747,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
