head,lemma,dep,pos,sim,relations,relation_name,w
signification,autre,amod,ADJ,0.4131291508674621,[],,
charcuterie,québécois,amod,ADJ,0.4762544929981231,[],,
charcuterie,base,nmod,NOUN,0.5709857940673828,[],,
base,porc,nmod,NOUN,0.6450539827346802,[],,
assaisonnement,oignon,nsubj,NOUN,0.6413816213607788,"[{""id"": 1009992331, ""node1"": 15763, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
oignon,cannelle,nmod,NOUN,0.6706246733665466,[],,
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,persil,nmod,NOUN,0.5200361609458923,[],,
persil,sécher,acl,VERB,0.6219356656074524,[],,
tradition,divers,amod,ADJ,0.4190132319927215,[],,
tradition,préparation,nmod,NOUN,0.564638078212738,[],,
identique,recette,nsubj,NOUN,0.5893064737319946,[],,
pâté,marmite,nmod,NOUN,0.6607988476753235,[],,
marmite,poitevin,flat:name,PROPN,0.5740094184875488,[],,
définition,résidu,appos,NOUN,0.439943790435791,[],,
résidu,graisse,nmod,NOUN,0.5465965867042542,[],,
être,viande,nsubj,NOUN,0.600697934627533,"[{""id"": 96741599, ""node1"": 13369, ""node2"": 140100, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
viande,utiliser,acl,VERB,0.725264310836792,[],,
être,porc,obj,NOUN,0.5799541473388672,"[{""id"": 96812660, ""node1"": 13369, ""node2"": 71135, ""type"": 0, ""w"": 32.0}, {""id"": 96760960, ""node1"": 13369, ""node2"": 71135, ""type"": 8, ""w"": 23.0}]",r_associated,32.0
base,viande,nmod,NOUN,0.6828669309616089,[],,
viande,maigre,amod,ADJ,0.6580470204353333,"[{""id"": 103292926, ""node1"": 140100, ""node2"": 68727, ""type"": 0, ""w"": 21.0}, {""id"": 149488660, ""node1"": 140100, ""node2"": 68727, ""type"": 17, ""w"": 67.0}, {""id"": 103292925, ""node1"": 140100, ""node2"": 68727, ""type"": 27, ""w"": 24.0}]",r_carac,67.0
veau,exemple,nmod,NOUN,0.5413974523544312,[],,
mets,déguster,advcl,VERB,0.5363695621490479,"[{""id"": 977157247, ""node1"": 114839, ""node2"": 80710, ""type"": 0, ""w"": 2.0}, {""id"": 15061485, ""node1"": 114839, ""node2"": 80710, ""type"": 26, ""w"": 35.0}]",r_patient-1,35.0
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
faire,aliment,nsubj,NOUN,0.6529234647750854,[],,
période,long,amod,ADJ,0.4190114736557007,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
