head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,ébauche,nsubj,NOUN,0.4930768609046936,[],,
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[],,
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pâtisserie,forme,nmod,NOUN,0.5583813786506653,[],,
pâtisserie,remplir,acl,VERB,0.5490081310272217,[],,
constituer,farce,nsubj:pass,NOUN,0.5474509000778198,"[{""id"": 529399621, ""node1"": 105612, ""node2"": 36354, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
amande,pouvoir,acl:relcl,VERB,0.5332511067390442,[],,
gâteau,ancien,amod,ADJ,0.561855137348175,[],,
gâteau,algérien,amod,ADJ,0.5511140823364258,[],,
utilisation,pâte,nmod,NOUN,0.6265420317649841,[],,
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]",r_carac,22.0
devoir,pâte,nsubj,NOUN,0.6438970565795898,[],,
céder,gâteau,nsubj,NOUN,0.5090399384498596,[],,
gâteau,forme,nmod,NOUN,0.6106524467468262,[],,
gâteau,cuisson,nmod,NOUN,0.7689537405967712,"[{""id"": 99071070, ""node1"": 2149, ""node2"": 60056, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
effet,chaleur,nmod,NOUN,0.4510723948478699,[],,
chaleur,four,nmod,NOUN,0.6697787642478943,"[{""id"": 380158, ""node1"": 110910, ""node2"": 9190, ""type"": 0, ""w"": 70.0}, {""id"": 9626481, ""node1"": 110910, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 9980931, ""node1"": 110910, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 225795, ""node1"": 110910, ""node2"": 9190, ""type"": 15, ""w"": 88.0}, {""id"": 2237525, ""node1"": 110910, ""node2"": 9190, ""type"": 42, ""w"": 111.0}, {""id"": 1903958, ""node1"": 110910, ""node2"": 9190, ""type"": 54, ""w"": 35.0}, {""id"": 964212354, ""node1"": 110910, ""node2"": 9190, ""type"": 115, ""w"": 2.0}, {""id"": 653316869, ""node1"": 110910, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]",r_has_causatif,111.0
éloigner,décoration,nsubj,NOUN,0.4579232335090637,[],,
contraste,petit,amod,ADJ,0.4802607893943786,[],,
utiliser,ajouter,advcl,VERB,0.4159117341041565,[],,
ajouter,touche,obj,NOUN,0.4735220670700073,[],,
touche,couleur,nmod,NOUN,0.488898366689682,[],,
