head,lemma,dep,pos,sim,relations,relation_name,w
type,pâtisserie,nmod,NOUN,0.5433061718940735,[],,
pâtisserie,chinois,amod,ADJ,0.5225857496261597,"[{""id"": 11345317, ""node1"": 25966, ""node2"": 59402, ""type"": 28, ""w"": 38.0}, {""id"": 3393677, ""node1"": 25966, ""node2"": 59402, ""type"": 777, ""w"": 8.0}]",r_lieu-1,38.0
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
croustillant,extérieur,nsubj,NOUN,0.5308222770690918,[],,
intérieur,ferme,amod,ADJ,0.4271667003631592,[],,
gonflement,pâte,nmod,NOUN,0.6183288097381592,[],,
cours,cuisson,nmod,NOUN,0.6346311569213867,[],,
créer,volume,obj,NOUN,0.40045365691185,[],,
volume,creux,amod,ADJ,0.4144032895565033,[],,
volume,occuper,acl,VERB,0.4181820154190063,"[{""id"": 425679487, ""node1"": 130885, ""node2"": 18886, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
farce,base,nmod,NOUN,0.5907233953475952,[],,
base,pâte,nmod,NOUN,0.6559011340141296,[],,
pâte,lotus,nmod,NOUN,0.5702131986618042,[],,
pâte,haricot,nmod,NOUN,0.6682611703872681,[],,
haricot,noir,amod,ADJ,0.5055118203163147,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
haricot,rouge,amod,ADJ,0.5174258351325989,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]",r_associated,42.0
pâte,sésame,nmod,NOUN,0.6877433657646179,[],,
sésame,noir,amod,ADJ,0.5362064838409424,[],,
fonction,région,nmod,NOUN,0.422191172838211,[],,
restaurant,chinois,amod,ADJ,0.4433264434337616,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_hypo,102.0
restaurant,nord-américain,amod,ADJ,0.4470461308956146,[],,
boule,sésame,nmod,NOUN,0.5990067720413208,[],,
mets,palais,nmod,NOUN,0.490852415561676,[],,
mets,époque,nmod,NOUN,0.4884640872478485,[],,
mets,appeler,acl,VERB,0.4546681344509125,[],,
période,même,amod,ADJ,0.4425175189971924,"[{""id"": 515091905, ""node1"": 108794, ""node2"": 146381, ""type"": 17, ""w"": 28.0}, {""id"": 515206897, ""node1"": 108794, ""node2"": 146381, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
intégrer,cuisine,obj,NOUN,0.6066098809242249,[],,
cuisine,Chine,nmod,PROPN,0.4978461861610412,"[{""id"": 428535014, ""node1"": 16033, ""node2"": 143291, ""type"": 0, ""w"": 51.0}, {""id"": 11350275, ""node1"": 16033, ""node2"": 143291, ""type"": 15, ""w"": 38.0}, {""id"": 3979136, ""node1"": 16033, ""node2"": 143291, ""type"": 777, ""w"": 6.0}]",r_associated,51.0
cuisine,sud,nmod,NOUN,0.4506898522377014,[],,
plupart,pâtisserie,nmod,NOUN,0.5302783846855164,[],,
terme,local,amod,ADJ,0.430513858795166,[],,
terme,boule,nmod,NOUN,0.5166868567466736,[],,
terme,sésame,nmod,NOUN,0.5538508892059326,[],,
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,407.0
