head,lemma,dep,pos,sim,relations,relation_name,w
consommer,boisson,nsubj:pass,NOUN,0.5921930074691772,"[{""id"": 29346840, ""node1"": 97571, ""node2"": 113547, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
boisson,traditionnel,amod,ADJ,0.6126195788383484,[],,
boisson,coréen,amod,ADJ,0.5012097954750061,[],,
base,riz,nmod,NOUN,0.6841659545898438,[],,
petit-déjeuner,régulier,amod,ADJ,0.4385330975055694,[],,
servir,boisson,nsubj:pass,NOUN,0.6101801991462708,"[{""id"": 97862085, ""node1"": 7888, ""node2"": 113547, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
fabriquer,boisson,nsubj:pass,NOUN,0.589400053024292,[],,
fabriquer,croûte,obj,NOUN,0.6061517000198364,[],,
croûte,riz,nmod,NOUN,0.7122352719306946,[],,
forme,qui,nsubj,PRON,0.4288870990276336,[],,
riz,forme,acl:relcl,VERB,0.6838945150375366,[],,
fond,pot,nmod,NOUN,0.5282720327377319,"[{""id"": 9978630, ""node1"": 119272, ""node2"": 142367, ""type"": 10, ""w"": 4.0}]",r_holo,4.0
cuisson,riz,nmod,NOUN,0.7329009771347046,[],,
verser,eau,nsubj:pass,NOUN,0.5801506042480469,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,232.0
croûte,brun,amod,ADJ,0.551530122756958,"[{""id"": 3181531, ""node1"": 41851, ""node2"": 14189, ""type"": 106, ""w"": 2.0}]",r_has_color,2.0
bouillir,tout,nsubj:pass,NOUN,0.6372919678688049,[],,
imprégner,eau,nsubj,NOUN,0.5574411153793335,"[{""id"": 561342541, ""node1"": 119183, ""node2"": 65012, ""type"": 0, ""w"": 42.0}, {""id"": 418498532, ""node1"": 119183, ""node2"": 65012, ""type"": 3, ""w"": 40.0}]",r_associated,42.0
verser,imprégner,advcl,VERB,0.4636633396148681,[],,
saveur,riz,nmod,NOUN,0.7079466581344604,[],,
fabriquer,utiliser,advcl,VERB,0.4200263321399688,"[{""id"": 914367697, ""node1"": 34042, ""node2"": 62611, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
utiliser,marmite,obj,NOUN,0.6621295809745789,[],,
marmite,traditionnel,amod,ADJ,0.6712456345558167,[],,
marmite,fer,nmod,NOUN,0.5424778461456299,[],,
fabriquer,laisser,advcl,VERB,0.4410678446292877,[],,
laisser,croûte,obj,NOUN,0.5797919631004333,[],,
préparation,traditionnel,amod,ADJ,0.6248403787612915,[],,
préparation,ancestral,amod,ADJ,0.5490597486495972,[],,
préparation,coréen,amod,ADJ,0.4202044904232025,[],,
préparation,remplacer,acl:relcl,VERB,0.5289865732192993,[],,
remplacer,thé,obj,NOUN,0.5534501075744629,[],,
thé,Chine,nmod,PROPN,0.5264971852302551,"[{""id"": 132063, ""node1"": 143378, ""node2"": 143291, ""type"": 0, ""w"": 182.0}, {""id"": 97124934, ""node1"": 143378, ""node2"": 143291, ""type"": 15, ""w"": 31.0}, {""id"": 1046682387, ""node1"": 143378, ""node2"": 143291, ""type"": 54, ""w"": 20.0}]",r_associated,182.0
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
cuire,riz,nsubj:pass,NOUN,0.7525243759155273,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
équivalent,cuire,acl:relcl,VERB,0.7146672010421753,[],,
utiliser,qui,nsubj,PRON,0.4023291170597076,[],,
technique,même,amod,ADJ,0.4639854729175567,[],,
utiliser,technique,obj,NOUN,0.4531731903553009,"[{""id"": 418468138, ""node1"": 62611, ""node2"": 13701, ""type"": 0, ""w"": 36.0}, {""id"": 418468137, ""node1"": 62611, ""node2"": 13701, ""type"": 3, ""w"": 34.0}]",r_associated,36.0
répondre,méthode,nsubj,NOUN,0.4231172204017639,"[{""id"": 1053012402, ""node1"": 1415, ""node2"": 60009, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
méthode,préparation,nmod,NOUN,0.5274912714958191,[],,
permettre,nettoyage,obj,NOUN,0.4010675847530365,[],,
nettoyage,facile,amod,ADJ,0.4259458780288696,[],,
nettoyage,récipient,nmod,NOUN,0.5680862665176392,[],,
récipient,cuire,acl,VERB,0.7489782571792603,"[{""id"": 906338314, ""node1"": 89628, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 480837275, ""node1"": 89628, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]",r_lieu_action,26.0
diminuer,consommation,nsubj,NOUN,0.4470770061016083,[],,
nettoyage,diminuer,acl:relcl,VERB,0.4355683326721191,[],,
fin,siècle,nmod,NOUN,0.429499864578247,[],,
possibilité,préparer,acl,VERB,0.4803365170955658,"[{""id"": 560940513, ""node1"": 1290, ""node2"": 36246, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
forme,poudre,nmod,NOUN,0.5538457036018372,[],,
permettre,préparation,obj,NOUN,0.4833160042762756,[],,
préparation,rapide,amod,ADJ,0.4677415192127228,[],,
ajout,simple,amod,ADJ,0.4138699173927307,[],,
ajout,eau,nmod,NOUN,0.5463637709617615,[],,
