head,lemma,dep,pos,sim,relations,relation_name,w
donner,référence,obj,NOUN,0.4324645698070526,[],,
biscuit,fabriquer,acl,VERB,0.5929977297782898,[],,
version,premier,amod,ADJ,0.4193755388259887,[],,
vendre,version,nsubj:pass,NOUN,0.4127462804317474,[],,
biscuit,fin,amod,NOUN,0.5468645691871643,[],,
forme,barre,nmod,NOUN,0.4259836971759796,[],,
barre,recouvrir,acl,VERB,0.4474530220031738,[],,
glaçage,chocolat,nmod,NOUN,0.5802883505821228,"[{""id"": 598979166, ""node1"": 103796, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 987837421, ""node1"": 103796, ""node2"": 34157, ""type"": 666, ""w"": 3.0}, {""id"": 7422826, ""node1"": 103796, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]",r_associated,32.0
origine,fabriquer,acl,VERB,0.4333257377147674,[],,
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
nom,faire,acl:relcl,VERB,0.419294536113739,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
bruit,croque,nmod,NOUN,0.4848144650459289,[],,
recette,nouveau,amod,ADJ,0.6353152990341187,[],,
faire,recette,nsubj,NOUN,0.6588188409805298,[],,
faire,apparition,nsubj,NOUN,0.4795658886432647,[],,
apparition,tel,amod,ADJ,0.4022639691829681,[],,
glaçage,amande,nmod,NOUN,0.5800833702087402,[],,
glaçage,fraise,nmod,NOUN,0.5801668763160706,[],,
distribuer,biscuit,obj,NOUN,0.5628077387809753,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
pôle,biscuit,amod,ADJ,0.4349012970924377,[],,
doubler,vente,obj,NOUN,0.4070651829242706,[],,
placer,qui,nsubj,PRON,0.4257157444953918,[],,
placer,marque,obj,NOUN,0.4347465634346008,[],,
joyau,branche,nmod,NOUN,0.4170359075069427,[],,
branche,biscuit,amod,NOUN,0.575154185295105,[],,
outil,production,nmod,NOUN,0.4181932508945465,[],,
décider,produit,obj,NOUN,0.4057175815105438,[],,
marque,fois,nmod,NOUN,0.4046757221221924,[],,
autre,glaçage,nmod,NOUN,0.5951312780380249,[],,
autre,lait,nmod,NOUN,0.604982852935791,[],,
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
produit,saveur,nmod,NOUN,0.5927053093910217,[],,
saveur,doux,amod,ADJ,0.5579778552055359,"[{""id"": 797000439, ""node1"": 71872, ""node2"": 74183, ""type"": 0, ""w"": 29.0}, {""id"": 646189524, ""node1"": 71872, ""node2"": 74183, ""type"": 666, ""w"": 4.0}]",r_associated,29.0
chocolat,blanc,amod,ADJ,0.5507606863975525,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]",r_associated,491.0
pays,tel,amod,ADJ,0.402186244726181,[],,
forme,biscuit,nmod,NOUN,0.5812641382217407,[],,
biscuit,ressembler,acl,VERB,0.5830997824668884,[],,
