head,lemma,dep,pos,sim,relations,relation_name,w
soupe,titre,nsubj,NOUN,0.6095752716064453,[],,
soupe,typique,amod,ADJ,0.6493111848831177,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
produit,ingrédient,nsubj,NOUN,0.5408918857574463,[],,
produit,jardin,nmod,NOUN,0.492506206035614,[],,
produit,tomate,nmod,NOUN,0.6217359304428101,[],,
poivron,vert,amod,ADJ,0.5607750415802002,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,151.0
faire,partie,obj,NOUN,0.4993119537830353,[],,
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]",r_associated,51.0
faire,évoluer,advcl,VERB,0.4306885898113251,[],,
devenir,plat,obj,NOUN,0.6096962094306946,[],,
manger,qui,nsubj,PRON,0.5110785961151123,[],,
plat,manger,acl:relcl,VERB,0.6645215153694153,"[{""id"": 739, ""node1"": 36327, ""node2"": 130164, ""type"": 0, ""w"": 165.0}, {""id"": 244197, ""node1"": 36327, ""node2"": 130164, ""type"": 25, ""w"": 160.0}, {""id"": 15075042, ""node1"": 36327, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1819970, ""node1"": 36327, ""node2"": 130164, ""type"": 37, ""w"": 51.0}, {""id"": 652234277, ""node1"": 36327, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]",r_associated,165.0
simple,qui,nsubj,PRON,0.4166837930679321,[],,
soupe,simple,amod,ADJ,0.652563214302063,[],,
eau,huile,nmod,NOUN,0.5924809575080872,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,possible,advcl,ADJ,0.4258891642093658,[],,
un,ail,nmod,NOUN,0.4522572159767151,[],,
coupe,légume,obj,NOUN,0.6222103238105774,[],,
légume,morceau,nmod,NOUN,0.6783643364906311,[],,
morceau,gros,amod,ADJ,0.4966855645179748,[],,
revenir,ajouter,advcl,VERB,0.4596889317035675,[],,
ajouter,temps,obj,NOUN,0.5000149011611938,[],,
eau,nécessaire,amod,ADJ,0.5616127252578735,[],,
couvrir,eau,obj,NOUN,0.5811704993247986,[],,
eau,blanchir,acl,VERB,0.5886980295181274,[],,
blanchir,faire,advcl,VERB,0.5102832317352295,[],,
faire,bouillir,obj,VERB,0.6065113544464111,[],,
soupe,autre,amod,ADJ,0.6517204642295837,[],,
servir,mets,nsubj:pass,NOUN,0.5270059704780579,[],,
verser,soupe,nsubj:pass,NOUN,0.6456267833709717,"[{""id"": 437840925, ""node1"": 104506, ""node2"": 117152, ""type"": 0, ""w"": 27.0}, {""id"": 437840924, ""node1"": 104506, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684355, ""node1"": 104506, ""node2"": 117152, ""type"": 31, ""w"": 21.0}]",r_patient,100.0
figue,frais,amod,ADJ,0.536771297454834,[],,
figue,connaître,acl,VERB,0.5411137938499451,[],,
type,autre,amod,ADJ,0.4527036845684051,[],,
exister,type,obj,NOUN,0.4178110063076019,[],,
fin,hiver,nmod,NOUN,0.4450552463531494,[],,
fruit,mer,nmod,PROPN,0.5006869435310364,[],,
