head,lemma,dep,pos,sim,relations,relation_name,w
charcuterie,originaire,amod,ADJ,0.4975863993167877,[],,
charcuterie,France,appos,PROPN,0.436796486377716,"[{""id"": 561250709, ""node1"": 6938, ""node2"": 87987, ""type"": 0, ""w"": 38.0}, {""id"": 439412011, ""node1"": 6938, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]",r_associated,38.0
charcuterie,sud-ouest,nmod,NOUN,0.5021575689315796,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
famille,saucisse,nmod,NOUN,0.5416114330291748,[],,
famille,boudin,appos,NOUN,0.5619414448738098,[],,
boudin,blanc,amod,ADJ,0.5651254653930664,"[{""id"": 162084, ""node1"": 16548, ""node2"": 15196, ""type"": 0, ""w"": 107.0}, {""id"": 3168044, ""node1"": 16548, ""node2"": 15196, ""type"": 106, ""w"": 1.0}, {""id"": 1794571, ""node1"": 16548, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_associated,107.0
comporte,recette,obj,NOUN,0.607994556427002,[],,
recette,voisin,amod,ADJ,0.589616596698761,[],,
donner,qui,nsubj,PRON,0.4009021520614624,[],,
ingrédient,donner,acl:relcl,VERB,0.5718844532966614,[],,
base,abat,nmod,NOUN,0.425419807434082,[],,
fin,forme,nmod,NOUN,0.4607351720333099,[],,
origine,fabrication,nmod,NOUN,0.4059250950813293,[],,
décrire,préparation,nsubj,NOUN,0.48405322432518,[],,
préparation,ménage,nmod,NOUN,0.5286144018173218,[],,
préparation,ancien,amod,ADJ,0.4646128416061401,[],,
préparation,faire,acl:relcl,VERB,0.5726662278175354,[],,
faire,descriptif,obj,ADJ,0.4589586853981018,[],,
descriptif,façon,nmod,NOUN,0.433763712644577,[],,
façon,élaborer,acl,VERB,0.4476679563522339,[],,
boudin,gros,amod,ADJ,0.5272330045700073,[],,
boudin,remplir,acl,VERB,0.5594825148582458,[],,
boudin,recette,appos,NOUN,0.7019617557525635,[],,
recette,éloigné,nmod,ADJ,0.5803037285804749,[],,
éloigné,recette,nmod,NOUN,0.5803037285804749,[],,
recette,paysan,amod,ADJ,0.5945122838020325,[],,
celui,viande,nmod,NOUN,0.6474055051803589,[],,
viande,ville,nmod,NOUN,0.6322672963142395,[],,
viande,celui,appos,PRON,0.6474055051803589,[],,
viande,mêlée,appos,NOUN,0.6050323843955994,[],,
gorge,porc,nmod,NOUN,0.5488170981407166,[],,
gorge,viande,appos,NOUN,0.5833420753479004,[],,
