head,lemma,dep,pos,sim,relations,relation_name,w
mets,mélange,nsubj,NOUN,0.5504787564277649,[],,
mélange,morceau,nmod,NOUN,0.601052463054657,[],,
mets,chinois,amod,ADJ,0.4790588617324829,"[{""id"": 791746161, ""node1"": 114839, ""node2"": 59402, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
mets,composer,acl,VERB,0.4623248279094696,[],,
souvent,poulet,nmod,NOUN,0.6621717810630798,[],,
mets,tofu,nmod,NOUN,0.6299146413803101,[],,
mets,cuire,acl,VERB,0.6901295781135559,"[{""id"": 977157261, ""node1"": 114839, ""node2"": 5115, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
légume,tel,amod,ADJ,0.5569634437561035,[],,
germe,haricot,nmod,NOUN,0.5039660930633545,[],,
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
origine,plat,nmod,NOUN,0.6086809635162354,[],,
plat,chinois,amod,ADJ,0.5954982042312622,[],,
endroit,monde,nmod,NOUN,0.4160912036895752,[],,
riz,place,nmod,NOUN,0.6850457191467285,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
préparer,que,obj,SCONJ,0.4680084586143493,[],,
plat,préparer,acl:relcl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]",r_instr-1,110.0
blanc,petit,amod,ADJ,0.5508555769920349,[],,
préparer,blanc,obj,NOUN,0.5744144916534424,[],,
blanc,réunion,nmod,NOUN,0.4949278831481933,[],,
devenir,plat,obj,NOUN,0.6096962094306946,[],,
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
version,propre,amod,ADJ,0.4522484242916107,"[{""id"": 523336521, ""node1"": 134208, ""node2"": 118316, ""type"": 17, ""w"": 46.0}]",r_carac,46.0
avoir,version,obj,NOUN,0.4073684811592102,[],,
comprendre,champignon,obj,NOUN,0.5439192652702332,[],,
champignon,oreille,acl,NOUN,0.4266720414161682,[],,
oreille,bois,nmod,NOUN,0.4924440085887909,[],,
comprendre,préparation,nsubj,NOUN,0.5415058135986328,[],,
