head,lemma,dep,pos,sim,relations,relation_name,w
préparation,fève,nmod,NOUN,0.542955756187439,[],,
préparation,origine,nmod,NOUN,0.4956874251365661,[],,
préparation,consommer,acl,VERB,0.6325608491897583,"[{""id"": 98427549, ""node1"": 33634, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
servir,fève,nsubj:pass,NOUN,0.5757305026054382,[],,
restaurant,japonais,amod,ADJ,0.4247881472110748,"[{""id"": 9903382, ""node1"": 79954, ""node2"": 34713, ""type"": 0, ""w"": 29.0}, {""id"": 437302, ""node1"": 79954, ""node2"": 34713, ""type"": 8, ""w"": 102.0}, {""id"": 619045936, ""node1"": 79954, ""node2"": 34713, ""type"": 27, ""w"": 34.0}]",r_hypo,102.0
guise,apéritif,nmod,NOUN,0.5084620118141174,[],,
accompagnement,bière,nmod,NOUN,0.5620478391647339,[],,
signifier,haricot,obj,NOUN,0.486161470413208,[],,
haricot,branche,nmod,NOUN,0.5160408020019531,[],,
faire,expression,nsubj,NOUN,0.5163376331329346,"[{""id"": 1051672232, ""node1"": 87528, ""node2"": 87332, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
faire,référence,obj,NOUN,0.5014191269874573,[],,
écrire,note,obj,NOUN,0.4125956594944,[],,
cueillir,gousse,nsubj:pass,NOUN,0.4876551032066345,[],,
gousse,soja,nmod,NOUN,0.5943316221237183,[],,
variété,grain,nmod,NOUN,0.5449922680854797,[],,
grain,jaune,amod,ADJ,0.5576920509338379,"[{""id"": 3170272, ""node1"": 57895, ""node2"": 86711, ""type"": 106, ""w"": 8.0}]",r_has_color,8.0
haricot,noir,amod,ADJ,0.5055118203163147,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
cueillir,vert,amod,ADJ,0.4899250864982605,[],,
cuire,lui,nsubj:pass,PRON,0.629605770111084,[],,
ajouter,plonger,advcl,VERB,0.463981032371521,[],,
plonger,gousse,obj,NOUN,0.5181068778038025,[],,
plonger,vert,obj,PROPN,0.5040895342826843,[],,
devoir,consommation,nsubj,NOUN,0.4244124889373779,[],,
personne,soja,nmod,NOUN,0.5805413722991943,[],,
élément,tel,amod,ADJ,0.424038827419281,[],,
digestion,alcool,nmod,NOUN,0.5286840796470642,[],,
populaire,accompagner,advcl,VERB,0.4304328858852386,[],,
