head,lemma,dep,pos,sim,relations,relation_name,w
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
poudre,originaire,amod,ADJ,0.5429954528808594,[],,
avoir,cuisine,nsubj,NOUN,0.5794652700424194,[],,
cuisine,indien,amod,ADJ,0.5758578181266785,[],,
influence,gastronomie,nmod,NOUN,0.4489766955375671,[],,
gastronomie,réunionnais,amod,ADJ,0.4651366770267486,[],,
retrouver,mélange,obj,NOUN,0.5345291495323181,[],,
liste,ingrédient,nmod,NOUN,0.4886722266674042,[],,
pouvoir,proportion,nsubj,NOUN,0.4071581959724426,[],,
préparer,qui,nsubj,PRON,0.4379707872867584,[],,
trouver,sorte,obj,NOUN,0.4610046148300171,[],,
sorte,plat,nmod,NOUN,0.6470329761505127,[],,
terme,utiliser,acl,VERB,0.417352944612503,"[{""id"": 476541382, ""node1"": 144149, ""node2"": 62611, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
viande,chèvre,nmod,NOUN,0.6639171242713928,"[{""id"": 798808030, ""node1"": 140100, ""node2"": 93872, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
composition,réunionnais,amod,ADJ,0.4293015897274017,[],,
différer,mélange,obj,NOUN,0.4933997094631195,[],,
mélange,vendre,acl,VERB,0.5197783708572388,[],,
boutique,indien,amod,ADJ,0.402494877576828,[],,
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
noix,grillée,amod,NOUN,0.6145312190055847,[],,
noix,mélanger,acl,VERB,0.6133725643157959,[],,
coriandre,cannelle,nmod,NOUN,0.6352130770683289,[],,
graine,moutarde,nmod,NOUN,0.5735639333724976,"[{""id"": 798731304, ""node1"": 14469, ""node2"": 28335, ""type"": 0, ""w"": 22.0}, {""id"": 403056380, ""node1"": 14469, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
différence,curry,nmod,NOUN,0.6658377051353455,[],,
mélange,différent,amod,ADJ,0.5128339529037476,[],,
résumer,note,obj,NOUN,0.402778685092926,[],,
note,aromatique,amod,ADJ,0.4881408214569092,[],,
curry,goût,nmod,NOUN,0.6781498789787292,[],,
contenir,composition,nsubj,NOUN,0.4357374906539917,[],,
note,contenir,acl:relcl,VERB,0.4413141310214996,[],,
contenir,curcuma,obj,NOUN,0.5972327589988708,[],,
curcuma,apporter,acl:relcl,VERB,0.6015879511833191,[],,
plat,curry,nmod,NOUN,0.6995667219161987,"[{""id"": 93542628, ""node1"": 36327, ""node2"": 82813, ""type"": 0, ""w"": 24.0}, {""id"": 93508263, ""node1"": 36327, ""node2"": 82813, ""type"": 8, ""w"": 42.0}, {""id"": 93508239, ""node1"": 36327, ""node2"": 82813, ""type"": 9, ""w"": 41.0}]",r_hypo,42.0
apporter,teinte,obj,NOUN,0.4611254930496216,[],,
écraser,mélange,nsubj:pass,NOUN,0.548882246017456,[],,
teinte,écraser,acl:relcl,VERB,0.4966813027858734,[],,
plaque,grand,amod,ADJ,0.5550844669342041,[],,
plaque,pierre,nmod,NOUN,0.5316818952560425,[],,
plaque,concave,nmod,NOUN,0.4311843812465668,[],,
aide,cylindre,nmod,NOUN,0.4352357089519501,[],,
matière,même,amod,ADJ,0.482681393623352,[],,
cylindre,matière,nmod,NOUN,0.4777146875858307,[],,
transformer,mélange,nsubj,NOUN,0.5574570894241333,[],,
alternative,préparation,nmod,NOUN,0.5308199524879456,[],,
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]",r_has_color,15.0
clou,noix,nmod,NOUN,0.5490437150001526,[],,
poivre,remplacer,acl:relcl,VERB,0.6222465634346008,[],,
graine,pavot,nmod,NOUN,0.511852502822876,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
pavot,blanc,amod,ADJ,0.5220100283622742,"[{""id"": 3177998, ""node1"": 60454, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
graine,source,appos,NOUN,0.4890056550502777,[],,
pouvoir,épice,obj,NOUN,0.6340271234512329,[],,
