head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
gâteau,préparer,acl,VERB,0.6370327472686768,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]",r_patient-1,100.0
tarte,grand,amod,ADJ,0.6335945725440979,[],,
tarte,composer,acl,VERB,0.6111758947372437,[],,
mélange,fromage,nmod,NOUN,0.6758492588996887,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]",r_carac,-5.0
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
crème,frais,amod,ADJ,0.5870347619056702,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
crème,raisin,amod,NOUN,0.639450192451477,[],,
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_associated,62.0
dessert,indispensable,amod,ADJ,0.5822440981864929,[],,
dessert,repas,nmod,NOUN,0.585759162902832,"[{""id"": 126607, ""node1"": 38557, ""node2"": 74736, ""type"": 0, ""w"": 504.0}, {""id"": 410598, ""node1"": 38557, ""node2"": 74736, ""type"": 6, ""w"": -70.0}, {""id"": 9991203, ""node1"": 38557, ""node2"": 74736, ""type"": 10, ""w"": 26.0}, {""id"": 228798, ""node1"": 38557, ""node2"": 74736, ""type"": 15, ""w"": 88.0}, {""id"": 28293892, ""node1"": 38557, ""node2"": 74736, ""type"": 666, ""w"": 1.0}]",r_associated,504.0
dessert,dimanche,nmod,NOUN,0.5222936272621155,[],,
répandre,tradition,nsubj:pass,NOUN,0.4708708822727203,[],,
dessert,répandre,advcl,VERB,0.5871912240982056,[],,
avoir,gâteau,nsubj,NOUN,0.5658029913902283,[],,
parenté,fête,nmod,NOUN,0.4058358669281006,[],,
préparer,ménagère,nsubj,NOUN,0.5530595183372498,[],,
gâteau,autre,amod,ADJ,0.6130278706550598,[],,
préparer,gâteau,obj,NOUN,0.6370327472686768,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
chacun,fantaisie,nmod,NOUN,0.4453562796115875,[],,
porter,coutume,nsubj:pass,NOUN,0.4598178267478943,[],,
rester,œuf,nsubj,NOUN,0.5356171727180481,[],,
œuf,peindre,amod,ADJ,0.5272698402404785,[],,
plateau,recouvrir,acl,VERB,0.5068236589431763,[],,
serviette,broder,amod,ADJ,0.43081134557724,"[{""id"": 15073316, ""node1"": 25599, ""node2"": 61447, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
douceur,tout,amod,ADJ,0.5242049694061279,[],,
douceur,village,nmod,NOUN,0.4970252513885498,[],,
part,dont,nmod,PRON,0.4225907623767853,[],,
aller,part,nsubj,NOUN,0.4216066300868988,[],,
œuf,aller,acl:relcl,VERB,0.5351421236991882,[],,
garnir,table,obj,NOUN,0.5850957036018372,[],,
table,familial,amod,ADJ,0.521285891532898,[],,
part,autre,amod,ADJ,0.4159653186798095,[],,
rester,part,nsubj,NOUN,0.4329733550548553,[],,
gâteau,fromage,nmod,NOUN,0.6686881184577942,"[{""id"": 59510796, ""node1"": 2149, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 54744372, ""node1"": 2149, ""node2"": 141687, ""type"": 5, ""w"": 87.0}]",r_syn,87.0
présenter,recette,nsubj:pass,NOUN,0.6052209734916687,[],,
recette,gâteau,nmod,NOUN,0.6844109296798706,"[{""id"": 366354, ""node1"": 120188, ""node2"": 2149, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
