head,lemma,dep,pos,sim,relations,relation_name,w
œuf,mou,amod,ADJ,0.5101519823074341,[],,
œuf,portugais,nmod,ADJ,0.5174636244773865,[],,
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
jaune,croire,acl,VERB,0.5041377544403076,[],,
sirop,blanc,amod,ADJ,0.6234799027442932,"[{""id"": 561357504, ""node1"": 91109, ""node2"": 15196, ""type"": 0, ""w"": 39.0}, {""id"": 559496926, ""node1"": 91109, ""node2"": 15196, ""type"": 17, ""w"": 26.0}]",r_associated,39.0
confiserie,produit,nsubj,NOUN,0.4958007633686065,"[{""id"": 798069876, ""node1"": 72043, ""node2"": 32667, ""type"": 0, ""w"": 30.0}, {""id"": 110675731, ""node1"": 72043, ""node2"": 32667, ""type"": 6, ""w"": -27.0}]",r_associated,30.0
confiserie,premier,amod,ADJ,0.5030639171600342,[],,
confiserie,portugais,amod,ADJ,0.4615899324417114,[],,
confiserie,obtenir,acl,VERB,0.4914003908634186,[],,
consistance,crémeux,amod,ADJ,0.516652524471283,"[{""id"": 892024336, ""node1"": 29223, ""node2"": 72773, ""type"": 0, ""w"": 21.0}, {""id"": 652227836, ""node1"": 29223, ""node2"": 72773, ""type"": 666, ""w"": 2.0}]",r_associated,21.0
texture,épais,amod,ADJ,0.4880462288856506,[],,
texture,avoir,acl,AUX,0.4749122858047485,[],,
texture,spécificité,nmod,NOUN,0.4697611927986145,[],,
source,portugais,amod,ADJ,0.4096079468727112,"[{""id"": 264175982, ""node1"": 99014, ""node2"": 122178, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
douceur,pâtisserie,amod,NOUN,0.5944878458976746,"[{""id"": 451912, ""node1"": 26173, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 418114708, ""node1"": 26173, ""node2"": 25966, ""type"": 3, ""w"": 30.0}, {""id"": 28355022, ""node1"": 26173, ""node2"": 25966, ""type"": 115, ""w"": 30.0}]",r_associated,35.0
produire,que,obj,SCONJ,0.4316491782665252,[],,
fabrication,bonbon,nmod,NOUN,0.5229813456535339,[],,
femme,lieu,nmod,NOUN,0.4197668731212616,"[{""id"": 9640415, ""node1"": 61490, ""node2"": 135190, ""type"": 0, ""w"": 16.0}, {""id"": 629396, ""node1"": 61490, ""node2"": 135190, ""type"": 6, ""w"": -44.0}, {""id"": 720921756, ""node1"": 61490, ""node2"": 135190, ""type"": 15, ""w"": 25.0}]",r_lieu,25.0
œuf,noir,amod,ADJ,0.5413241386413574,[],,
objet,confiserie,nsubj,NOUN,0.4461955726146698,[],,
