head,lemma,dep,pos,sim,relations,relation_name,w
devoir,cuire,advcl,VERB,0.6712953448295593,[],,
gâteau,petit,amod,ADJ,0.605536699295044,[],,
gâteau,confectionner,acl,VERB,0.6146268248558044,"[{""id"": 99071071, ""node1"": 2149, ""node2"": 33451, ""type"": 26, ""w"": 44.0}]",r_patient-1,44.0
base,amande,nmod,NOUN,0.586004912853241,[],,
gâteau,mélanger,acl,VERB,0.6635071635246277,[],,
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
feu,doux,amod,ADJ,0.5531697273254395,[],,
année,tout,amod,ADJ,0.4457696378231048,[],,
vendre,consommer,advcl,VERB,0.4294477701187134,[],,
quantité,seul,amod,ADJ,0.5011236667633057,[],,
quantité,sucre,nmod,NOUN,0.6655603051185608,[],,
phase,différent,amod,ADJ,0.4115965664386749,[],,
exister,phase,nsubj,NOUN,0.4019735753536224,[],,
phase,préparation,nmod,NOUN,0.4325221478939056,[],,
exister,variété,obj,NOUN,0.421244204044342,[],,
variété,cuire,amod,VERB,0.7342702150344849,[],,
variété,Limousin,nmod,PROPN,0.4280955493450165,[],,
sorte,macaron,nmod,NOUN,0.5594688057899475,[],,
mélange,subtil,amod,ADJ,0.4854401350021362,[],,
sorte,mélange,appos,NOUN,0.5565534234046936,"[{""id"": 1009238, ""node1"": 37467, ""node2"": 14800, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
mélange,amande,nmod,NOUN,0.6074174642562866,[],,
farine,fin,amod,ADJ,0.6039077043533325,"[{""id"": 9347872, ""node1"": 127629, ""node2"": 144718, ""type"": 8, ""w"": -35.0}]",r_hypo,-35.0
