head,lemma,dep,pos,sim,relations,relation_name,w
pâtisserie,pluriel,nsubj,ADJ,0.4881918728351593,[],,
pâtisserie,italien,amod,ADJ,0.4905621707439422,[],,
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
pâtisserie,région,nmod,NOUN,0.514580249786377,"[{""id"": 957285067, ""node1"": 25966, ""node2"": 132350, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
crème,four,nmod,NOUN,0.7309156656265259,[],,
témoigner,livre,nsubj,NOUN,0.4157921075820923,[],,
livre,cuisine,nmod,NOUN,0.6082427501678467,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]",r_associated,27.0
cuisinier,originaire,amod,ADJ,0.4843221306800842,"[{""id"": 372872715, ""node1"": 118790, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
livre,faire,acl:relcl,VERB,0.5370422601699829,[],,
faire,partie,obj,NOUN,0.4993119537830353,[],,
confrérie,cuisinier,nmod,NOUN,0.4790789783000946,[],,
adopter,recette,nsubj:pass,NOUN,0.569021999835968,[],,
recette,crème,nmod,NOUN,0.6695327758789062,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]",r_lieu-1,34.0
diffusion,grand,amod,ADJ,0.4224058091640472,[],,
diffusion,artisanal,amod,ADJ,0.4512804746627807,[],,
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]",r_associated,102.0
forme,typique,amod,ADJ,0.4925758838653564,"[{""id"": 99444194, ""node1"": 142000, ""node2"": 133589, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
maître,pâtissier,amod,ADJ,0.4015199542045593,[],,
dessert,contribuer,acl:relcl,VERB,0.5636192560195923,[],,
cuisine,typique,amod,ADJ,0.6250854134559631,"[{""id"": 99444043, ""node1"": 16033, ""node2"": 133589, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
consommer,apprécier,advcl,VERB,0.4861258268356323,[],,
apprécier,odeur,obj,NOUN,0.4683451950550079,[],,
odeur,crème,nmod,NOUN,0.5862045288085938,[],,
consistance,pâte,nmod,NOUN,0.6283039450645447,[],,
pâte,cuire,acl,VERB,0.7481763362884521,"[{""id"": 987166482, ""node1"": 34069, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 96931380, ""node1"": 34069, ""node2"": 5115, ""type"": 26, ""w"": 32.0}]",r_patient-1,32.0
devoir,aspect,nsubj,NOUN,0.4088585674762726,[],,
aspect,traditionnel,amod,ADJ,0.4479927718639374,"[{""id"": 420276743, ""node1"": 92662, ""node2"": 41139, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
aspect,produit,nmod,NOUN,0.425756573677063,[],,
disponibilité,matière,nmod,NOUN,0.4016262292861938,[],,
matière,premier,amod,ADJ,0.4695882201194763,[],,
méthode,production,nmod,NOUN,0.4740175604820251,[],,
méthode,dérouler,acl:relcl,VERB,0.4603694379329681,[],,
tradition,artisanal,amod,ADJ,0.4875423610210418,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajout,ingrédient,nmod,NOUN,0.4719577133655548,[],,
utiliser,chef,nsubj,NOUN,0.4054947197437286,[],,
assurer,ingrédient,nsubj,NOUN,0.52597975730896,[],,
cuisson,similaire,amod,ADJ,0.7039588093757629,[],,
maniabilité,beurre,nmod,NOUN,0.6509454250335693,[],,
climat,chaud,amod,ADJ,0.462333470582962,"[{""id"": 80970, ""node1"": 2308, ""node2"": 19150, ""type"": 0, ""w"": 362.0}, {""id"": 262713, ""node1"": 2308, ""node2"": 19150, ""type"": 17, ""w"": 54.0}]",r_associated,362.0
consommer,dessert,obj,NOUN,0.6278451085090637,"[{""id"": 29346583, ""node1"": 97571, ""node2"": 38557, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
heure,premier,amod,ADJ,0.4213929772377014,[],,
heure,journée,nmod,NOUN,0.4003289639949798,"[{""id"": 129877, ""node1"": 97587, ""node2"": 74718, ""type"": 0, ""w"": 61.0}, {""id"": 392915, ""node1"": 97587, ""node2"": 74718, ""type"": 10, ""w"": 113.0}, {""id"": 1885665, ""node1"": 97587, ""node2"": 74718, ""type"": 20, ""w"": 190.0}, {""id"": 384835428, ""node1"": 97587, ""node2"": 74718, ""type"": 41, ""w"": 26.0}]",r_has_magn,190.0
exister,préparer,advcl,VERB,0.4349715411663055,[],,
forme,classique,amod,ADJ,0.4752876162528991,"[{""id"": 1707487, ""node1"": 142000, ""node2"": 131914, ""type"": 17, ""w"": 25.0}]",r_carac,25.0
tarte,petit,amod,ADJ,0.6700972318649292,[],,
forme,tarte,nmod,NOUN,0.6140750646591187,[],,
tarte,ovale,amod,ADJ,0.5900869965553284,[],,
forme,gâteau,nmod,NOUN,0.6106524467468262,[],,
gâteau,rond,amod,ADJ,0.5700496435165405,"[{""id"": 93362795, ""node1"": 2149, ""node2"": 82147, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
gâteau,basque,amod,ADJ,0.5291714072227478,[],,
variante,gâteau,nmod,NOUN,0.61064213514328,[],,
variante,contenir,acl:relcl,VERB,0.442106157541275,[],,
contenir,cerise,obj,NOUN,0.4892671406269073,[],,
cerise,noir,amod,ADJ,0.4864255785942077,"[{""id"": 1969248, ""node1"": 49073, ""node2"": 64238, ""type"": 17, ""w"": 26.0}, {""id"": 3160985, ""node1"": 49073, ""node2"": 64238, ""type"": 106, ""w"": 11.0}]",r_carac,26.0
crème,habituel,amod,ADJ,0.6155245304107666,[],,
jour,marché,nmod,NOUN,0.4340254366397857,[],,
marché,orange,nmod,NOUN,0.5066322088241577,"[{""id"": 11344311, ""node1"": 146274, ""node2"": 145382, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
