head,lemma,dep,pos,sim,relations,relation_name,w
type,pâte,nmod,NOUN,0.654745876789093,[],,
type,forme,nmod,NOUN,0.4636218845844269,"[{""id"": 1030751, ""node1"": 15235, ""node2"": 142000, ""type"": 0, ""w"": 39.0}, {""id"": 53748928, ""node1"": 15235, ""node2"": 142000, ""type"": 5, ""w"": 225.0}, {""id"": 749018961, ""node1"": 15235, ""node2"": 142000, ""type"": 666, ""w"": 4.0}]",r_syn,225.0
forme,ruban,nmod,NOUN,0.4672416746616363,[],,
forme,bord,nmod,NOUN,0.4696789085865021,[],,
avoir,bord,obj,NOUN,0.4233489632606506,[],,
bord,droit,amod,NOUN,0.4076562523841858,[],,
bord,côté,nmod,NOUN,0.4351363778114319,"[{""id"": 398054, ""node1"": 63985, ""node2"": 138419, ""type"": 0, ""w"": 222.0}, {""id"": 571702, ""node1"": 63985, ""node2"": 138419, ""type"": 5, ""w"": 154.0}, {""id"": 1638731, ""node1"": 63985, ""node2"": 138419, ""type"": 35, ""w"": 220.0}, {""id"": 1051845192, ""node1"": 63985, ""node2"": 138419, ""type"": 666, ""w"": 2.0}]",r_associated,222.0
façon,divers,amod,ADJ,0.4332315623760223,[],,
manière,populaire,amod,ADJ,0.4283255338668823,"[{""id"": 560973173, ""node1"": 28743, ""node2"": 19960, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
ingrédient,recette,nmod,NOUN,0.6718937158584595,"[{""id"": 2293219, ""node1"": 123418, ""node2"": 120188, ""type"": 0, ""w"": 85.0}, {""id"": 195966, ""node1"": 123418, ""node2"": 120188, ""type"": 6, ""w"": -98.0}, {""id"": 98312148, ""node1"": 123418, ""node2"": 120188, ""type"": 10, ""w"": 34.0}, {""id"": 990177272, ""node1"": 123418, ""node2"": 120188, ""type"": 666, ""w"": 3.0}]",r_associated,85.0
