head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,viande,nmod,NOUN,0.7352131009101868,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]",r_hypo,250.0
viande,régional,amod,ADJ,0.6686669588088989,[],,
plat,province,nmod,NOUN,0.5957786440849304,[],,
région,partager,acl,VERB,0.4437028467655182,[],,
variante,local,amod,ADJ,0.4453431963920593,[],,
faire,terme,nsubj,NOUN,0.495787501335144,[],,
faire,référence,obj,NOUN,0.5014191269874573,[],,
doux,plat,nsubj,NOUN,0.592107892036438,[],,
compenser,vinaigre,nsubj:pass,NOUN,0.6200194954872131,[],,
beurre,pomme,nmod,NOUN,0.691733181476593,[],,
pain,épice,nmod,NOUN,0.6975365281105042,[],,
épice,hollandais,amod,ADJ,0.6134852766990662,[],,
accompagner,plat,nsubj:pass,NOUN,0.613329291343689,[],,
