head,lemma,dep,pos,sim,relations,relation_name,w
tarte,scotch,nsubj,NOUN,0.6010918021202087,[],,
tarte,pie,nsubj,ADJ,0.4733247756958008,"[{""id"": 588372726, ""node1"": 575, ""node2"": 142894, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
tarte,couvert,amod,ADJ,0.6477590203285217,[],,
viande,haché,amod,ADJ,0.6585910320281982,[],,
viande,agrémenter,acl,VERB,0.7504288554191589,[],,
agrémenter,poivre,nmod,NOUN,0.6546611785888672,[],,
taille,portion,nmod,NOUN,0.4908235669136047,[],,
portion,origine,nmod,NOUN,0.5057556629180908,[],,
année,scotch,appos,NOUN,0.443835586309433,[],,
récompense,boucher,obj,NOUN,0.458089679479599,[],,
scotch,dont,nmod,PRON,0.4485873281955719,[],,
boulanger,scotch,acl:relcl,NOUN,0.4712977707386017,[],,
