head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
dessert,indonésien,amod,ADJ,0.5378941893577576,[],,
bouillie,haricot,nmod,NOUN,0.6015240550041199,[],,
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
lait,sucre,nmod,NOUN,0.6314783692359924,[],,
sucre,palme,nmod,NOUN,0.598272979259491,[],,
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]",r_associated,241.0
rajouter,sucre,obj,NOUN,0.6532056927680969,"[{""id"": 442783461, ""node1"": 87561, ""node2"": 139481, ""type"": 0, ""w"": 30.0}, {""id"": 413194, ""node1"": 87561, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
nommer,plat,obj,NOUN,0.585052490234375,[],,
plat,signifier,acl:relcl,VERB,0.6032211780548096,[],,
nommer,haricot,obj,NOUN,0.4682030379772186,[],,
haricot,vert,amod,PROPN,0.5002880096435547,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]",r_associated,294.0
signifier,bouillie,obj,NOUN,0.5630417466163635,[],,
fonction,région,nmod,NOUN,0.422191172838211,[],,
pouvoir,servir,advcl,VERB,0.4424028396606445,[],,
retrouver,plat,obj,NOUN,0.6075689792633057,[],,
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
souper,tardif,amod,ADJ,0.454044371843338,"[{""id"": 388344, ""node1"": 80478, ""node2"": 75815, ""type"": 17, ""w"": 62.0}]",r_carac,62.0
trouver,mélange,obj,NOUN,0.5405238270759583,[],,
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_associated,122.0
trouver,servir,advcl,VERB,0.4669224917888641,[],,
voir,servir,acl,VERB,0.4167822301387787,[],,
ingrédient,même,amod,ADJ,0.5695657730102539,[],,
