head,lemma,dep,pos,sim,relations,relation_name,w
salade,titre,nsubj,NOUN,0.6000369191169739,[],,
ajout,légume,nmod,NOUN,0.5904501080513,[],,
concombre,courant,nsubj,NOUN,0.5074425339698792,[],,
tomate,chou,appos,NOUN,0.6176159977912903,"[{""id"": 421761071, ""node1"": 22138, ""node2"": 67203, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
trouver,ajout,advcl,NOUN,0.4001693725585937,[],,
légume,bouillir,acl,VERB,0.7500402927398682,[],,
utiliser,populaire,advcl,ADJ,0.4433062374591827,[],,
Indonésie,tout,amod,ADJ,0.4832850694656372,[],,
accompagnement,plat,nmod,NOUN,0.6072615385055542,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
plat,principal,amod,ADJ,0.5791923403739929,[],,
raison,manque,nmod,NOUN,0.4120027124881744,[],,
manque,document,nmod,NOUN,0.4181075096130371,[],,
mention,saveur,nmod,NOUN,0.5471912622451782,[],,
saveur,courant,amod,ADJ,0.596294641494751,[],,
saveur,aliment,nmod,NOUN,0.6727639436721802,"[{""id"": 748592237, ""node1"": 71872, ""node2"": 114637, ""type"": 0, ""w"": 33.0}, {""id"": 665004966, ""node1"": 71872, ""node2"": 114637, ""type"": 173, ""w"": 45.0}, {""id"": 1773700, ""node1"": 71872, ""node2"": 114637, ""type"": 666, ""w"": 1.0}]",r_has_prop-1,45.0
aliment,époque,nmod,NOUN,0.5509411096572876,[],,
