head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
mets,typique,obj,ADJ,0.5279048681259155,"[{""id"": 373155555, ""node1"": 114839, ""node2"": 133589, ""type"": 17, ""w"": -36.0}]",r_carac,-36.0
cuisine,péruvien,amod,ADJ,0.5469043254852295,[],,
milieu,siècle,nmod,NOUN,0.40152508020401,[],,
mélange,cuisine,nmod,NOUN,0.7143608927726746,"[{""id"": 15309716, ""node1"": 14800, ""node2"": 16033, ""type"": 0, ""w"": 260.0}, {""id"": 14687570, ""node1"": 14800, ""node2"": 16033, ""type"": 3, ""w"": 253.0}, {""id"": 653268745, ""node1"": 14800, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]",r_associated,260.0
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]",r_lemma,169.0
cuisine,oriental,amod,ADJ,0.5998706221580505,"[{""id"": 15425208, ""node1"": 16033, ""node2"": 7303, ""type"": 0, ""w"": 218.0}, {""id"": 15208139, ""node1"": 16033, ""node2"": 7303, ""type"": 27, ""w"": 23.0}]",r_associated,218.0
filet,bœuf,nmod,NOUN,0.5939050316810608,"[{""id"": 15355743, ""node1"": 42188, ""node2"": 168216, ""type"": 0, ""w"": 28.0}, {""id"": 729598, ""node1"": 42188, ""node2"": 168216, ""type"": 3, ""w"": 54.0}]",r_domain,54.0
suivre,goût,obj,NOUN,0.5299545526504517,[],,
remplacer,ingrédient,obj,NOUN,0.5726290941238403,[],,
menu,restaurant,nmod,NOUN,0.4582486152648926,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]",r_associated,306.0
filet,boeuf,nmod,NOUN,0.5826690196990967,"[{""id"": 31388824, ""node1"": 42188, ""node2"": 47417, ""type"": 0, ""w"": 286.0}, {""id"": 31388740, ""node1"": 42188, ""node2"": 47417, ""type"": 3, ""w"": 309.0}, {""id"": 72784222, ""node1"": 42188, ""node2"": 47417, ""type"": 6, ""w"": 26.0}]",r_associated,286.0
préparer,mélanger,advcl,VERB,0.5615695118904114,[],,
oignon,rouge,amod,ADJ,0.5772435665130615,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
composer,sauce,nsubj,NOUN,0.6542585492134094,[],,
variante,composer,acl:relcl,VERB,0.4025889933109283,[],,
soja,autre,amod,ADJ,0.6006448268890381,[],,
autre,sauce,nmod,NOUN,0.6867638230323792,[],,
accompagner,tout,nsubj:pass,NOUN,0.4878298938274383,[],,
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,150.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
