head,lemma,dep,pos,sim,relations,relation_name,w
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
cuisine,québécois,amod,ADJ,0.562059223651886,[],,
cuisine,composer,acl,VERB,0.5838402509689331,[],,
plat,recette,nmod,NOUN,0.6953396201133728,"[{""id"": 12394828, ""node1"": 36327, ""node2"": 120188, ""type"": 0, ""w"": 57.0}, {""id"": 12394608, ""node1"": 36327, ""node2"": 120188, ""type"": 5, ""w"": 53.0}, {""id"": 246300487, ""node1"": 36327, ""node2"": 120188, ""type"": 8, ""w"": 34.0}, {""id"": 1029365129, ""node1"": 36327, ""node2"": 120188, ""type"": 67, ""w"": 28.0}, {""id"": 652234279, ""node1"": 36327, ""node2"": 120188, ""type"": 666, ""w"": 5.0}]",r_associated,57.0
recette,classique,amod,ADJ,0.6476349234580994,"[{""id"": 31818492, ""node1"": 120188, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]",r_carac,51.0
fin,mets,nmod,NOUN,0.5228036046028137,"[{""id"": 540098048, ""node1"": 144718, ""node2"": 114839, ""type"": 23, ""w"": 31.0}]",r_carac-1,31.0
ingrédient,autre,amod,ADJ,0.5639666318893433,[],,
profusion,variation,nmod,NOUN,0.4076534807682037,[],,
catégorie,culinaire,amod,ADJ,0.5102701187133789,[],,
part,entier,amod,ADJ,0.4517868757247925,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
titre,même,amod,ADJ,0.4046845138072967,[],,
titre,soupe,nmod,NOUN,0.6095752716064453,[],,
soupe,appellation,nmod,NOUN,0.6220778822898865,[],,
faire,apparition,obj,NOUN,0.4795658886432647,[],,
fin,centre,nmod,NOUN,0.4582013785839081,[],,
disputer,restaurant,nsubj,NOUN,0.4426272809505462,[],,
restaurant,région,nmod,NOUN,0.4667336046695709,"[{""id"": 173448, ""node1"": 79954, ""node2"": 132350, ""type"": 15, ""w"": 79.0}]",r_lieu,79.0
disputer,invention,obj,NOUN,0.4363762736320495,[],,
rire,qui,nsubj,PRON,0.4157968461513519,[],,
vache,petit,amod,ADJ,0.5072597861289978,"[{""id"": 96708897, ""node1"": 138501, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
histoire,répandre,acl,ADJ,0.4500142931938171,[],,
présente,restaurant,nsubj,NOUN,0.4466910362243652,[],,
marque,commerce,nmod,NOUN,0.4238277375698089,"[{""id"": 107365902, ""node1"": 143180, ""node2"": 49615, ""type"": 0, ""w"": 350.0}, {""id"": 107382423, ""node1"": 143180, ""node2"": 49615, ""type"": 3, ""w"": 313.0}, {""id"": 107334118, ""node1"": 143180, ""node2"": 49615, ""type"": 35, ""w"": 102.0}]",r_associated,350.0
propriétaire,restaurant,nmod,NOUN,0.4254874289035797,"[{""id"": 800620425, ""node1"": 13946, ""node2"": 79954, ""type"": 121, ""w"": 30.0}]",r_own,30.0
premier,servir,acl,VERB,0.4954516291618347,[],,
servir,connaître,advcl,VERB,0.4691373407840729,[],,
mélange,déformation,nmod,NOUN,0.5320577621459961,[],,
surnom,cuisinier,nmod,NOUN,0.4058416485786438,[],,
servir,fromage,obj,NOUN,0.672676682472229,"[{""id"": 388855298, ""node1"": 7888, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 388855297, ""node1"": 7888, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
demande,régulier,amod,ADJ,0.4089304506778717,[],,
provenance,autre,amod,ADJ,0.4260976612567901,[],,
restaurant,provenance,nsubj,NOUN,0.4764829874038696,[],,
sac,même,amod,ADJ,0.4841416180133819,[],,
aller,cela,nsubj,PRON,0.441150814294815,[],,
légende,autre,amod,ADJ,0.414438396692276,[],,
restaurant,princesse,amod,NOUN,0.4461442530155182,[],,
restaurant,dire,acl,VERB,0.4757405817508697,"[{""id"": 380396517, ""node1"": 79954, ""node2"": 111342, ""type"": 30, ""w"": 31.0}]",r_lieu_action,31.0
dire,vache,nsubj,NOUN,0.4632609784603119,[],,
fromage,grain,nmod,NOUN,0.6327254772186279,[],,
situer,vache,nsubj:pass,NOUN,0.4050554633140564,[],,
