head,lemma,dep,pos,sim,relations,relation_name,w
mettre,titre,nsubj,NOUN,0.4256355762481689,[],,
style,hot,amod,X,0.4055004715919494,[],,
mettre,typique,amod,ADJ,0.5335006713867188,[],,
saucisse,Francfort,nmod,PROPN,0.4673095941543579,"[{""id"": 585677116, ""node1"": 77807, ""node2"": 58421, ""type"": 0, ""w"": 28.0}, {""id"": 113155498, ""node1"": 77807, ""node2"": 58421, ""type"": 777, ""w"": 9.0}]",r_associated,28.0
saucisse,bœuf,nmod,NOUN,0.5971242189407349,[],,
bœuf,cuire,acl,VERB,0.7431524395942688,"[{""id"": 97358747, ""node1"": 168216, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
saucisse,vapeur,nmod,NOUN,0.6298328638076782,[],,
composer,servir,advcl,VERB,0.4439400434494018,[],,
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]",r_associated,14.0
forme,allongé,nmod,ADJ,0.4355118870735168,[],,
graine,pavot,nmod,NOUN,0.511852502822876,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
garni,ensemble,nsubj,NOUN,0.42995285987854,[],,
ingrédient,différent,amod,ADJ,0.5678439140319824,[],,
moutarde,dont,nmod,PRON,0.5419251918792725,[],,
création,moutarde,amod,NOUN,0.5361042022705078,[],,
moutarde,américain,amod,ADJ,0.5354880690574646,[],,
moutarde,oignon,appos,NOUN,0.6299318671226501,[],,
oignon,blanc,amod,ADJ,0.5985873341560364,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
vert,clair,amod,ADJ,0.4156136214733124,"[{""id"": 152286, ""node1"": 26976, ""node2"": 4215, ""type"": 0, ""w"": 60.0}, {""id"": 263415, ""node1"": 26976, ""node2"": 4215, ""type"": 17, ""w"": 150.0}, {""id"": 3187770, ""node1"": 26976, ""node2"": 4215, ""type"": 106, ""w"": 12.0}]",r_carac,150.0
moutarde,rondelle,nmod,NOUN,0.5723530650138855,[],,
moutarde,tranche,nmod,NOUN,0.5850996971130371,[],,
tranche,tomate,nmod,NOUN,0.6047259569168091,[],,
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
création,culinaire,amod,ADJ,0.527279257774353,[],,
proposer,saucisse,obj,NOUN,0.5548045039176941,[],,
saucisse,habitant,nmod,NOUN,0.4939427077770233,[],,
tel,répandre,advcl,VERB,0.435985654592514,[],,
reste,États-Unis,nmod,PROPN,0.4032170474529266,[],,
trouver,type,obj,NOUN,0.4455022811889648,[],,
type,hot,nmod,X,0.4206841588020324,[],,
ouvrage,secret,nmod,NOUN,0.4032513499259949,[],,
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]",r_carac,55.0
supérieur,restaurant,nsubj,NOUN,0.4302239418029785,[],,
ensemble,restaurant,nmod,NOUN,0.4669192731380462,[],,
enseigne,typique,amod,ADJ,0.4209055602550506,"[{""id"": 560850962, ""node1"": 46157, ""node2"": 133589, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
connaître,servir,advcl,VERB,0.4691373407840729,[],,
servir,spécialité,obj,NOUN,0.5537639856338501,[],,
chaîne,rapide,amod,ADJ,0.4070797562599182,[],,
point,vente,nmod,NOUN,0.4016557037830353,[],,
