head,lemma,dep,pos,sim,relations,relation_name,w
reconnaître,forme,nsubj:pass,NOUN,0.4393077790737152,[],,
plat,composer,acl,VERB,0.5854783058166504,[],,
assaisonnement,présent,amod,ADJ,0.5648789405822754,[],,
assaisonnement,gastronomie,nmod,NOUN,0.6326969861984253,"[{""id"": 1276545, ""node1"": 15763, ""node2"": 43125, ""type"": 0, ""w"": 30.0}, {""id"": 97353238, ""node1"": 15763, ""node2"": 43125, ""type"": 3, ""w"": 21.0}]",r_associated,30.0
gastronomie,pays,nmod,NOUN,0.4031097590923309,"[{""id"": 994323517, ""node1"": 43125, ""node2"": 22243, ""type"": 10, ""w"": 13.0}]",r_holo,13.0
plat,côte,nmod,NOUN,0.5710288286209106,"[{""id"": 85364790, ""node1"": 36327, ""node2"": 141949, ""type"": 7, ""w"": 31.0}]",r_anto,31.0
variante,concept,nmod,NOUN,0.4120539426803589,[],,
concept,commun,amod,ADJ,0.4201852679252624,[],,
concept,fruit,nmod,NOUN,0.4758760333061218,[],,
fruit,mer,nmod,NOUN,0.5006869435310364,[],,
poisson,cru,amod,ADJ,0.517356812953949,"[{""id"": 2555106, ""node1"": 68467, ""node2"": 39901, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
cuire,qui,nsubj,PRON,0.6562127470970154,[],,
poisson,cuire,acl:relcl,VERB,0.7883713841438293,"[{""id"": 418468186, ""node1"": 68467, ""node2"": 5115, ""type"": 0, ""w"": 29.0}, {""id"": 418468185, ""node1"": 68467, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 539975525, ""node1"": 68467, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 9610013, ""node1"": 68467, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_agent-1,100.0
marinade,acide,amod,NOUN,0.6178339719772339,[],,
marinade,citron,nmod,NOUN,0.6945772767066956,"[{""id"": 980441855, ""node1"": 55044, ""node2"": 15386, ""type"": 666, ""w"": 2.0}, {""id"": 113613443, ""node1"": 55044, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
citron,lime,nmod,NOUN,0.5092828273773193,"[{""id"": 800666, ""node1"": 15386, ""node2"": 141406, ""type"": 0, ""w"": 28.0}, {""id"": 1032955627, ""node1"": 15386, ""node2"": 141406, ""type"": 78, ""w"": 35.0}]",r_cohypo,35.0
faire,acidité,nsubj,NOUN,0.6074467301368713,[],,
aller,qui,nsubj,PRON,0.4072117805480957,[],,
faire,aller,advcl,VERB,0.4225860238075256,"[{""id"": 12310237, ""node1"": 87528, ""node2"": 22824, ""type"": 0, ""w"": 24.0}, {""id"": 558243, ""node1"": 87528, ""node2"": 22824, ""type"": 5, ""w"": -102.0}]",r_associated,24.0
transformer,poisson,obj,NOUN,0.6474168300628662,[],,
transformer,cuire,advcl,VERB,0.7079364061355591,[],,
cuire,aliment,obj,NOUN,0.7773678302764893,"[{""id"": 9359360, ""node1"": 5115, ""node2"": 114637, ""type"": 0, ""w"": 32.0}, {""id"": 141746047, ""node1"": 5115, ""node2"": 114637, ""type"": 13, ""w"": 100.0}, {""id"": 174974604, ""node1"": 5115, ""node2"": 114637, ""type"": 14, ""w"": 100.0}, {""id"": 2462753, ""node1"": 5115, ""node2"": 114637, ""type"": 35, ""w"": 32.0}, {""id"": 4216683, ""node1"": 5115, ""node2"": 114637, ""type"": 777, ""w"": 10.0}]",r_agent,100.0
cuire,terme,nsubj,NOUN,0.7107344269752502,[],,
désigner,mode,obj,NOUN,0.4120209217071533,[],,
mode,cuisson,nmod,NOUN,0.6172018647193909,[],,
acidité,froid,nmod,NOUN,0.5470161437988281,[],,
cru,ingrédient,nsubj,NOUN,0.4974164664745331,[],,
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]",r_syn,35.0
base,poisson,appos,NOUN,0.6475929021835327,[],,
reconnaître,pratique,nsubj:pass,NOUN,0.4212092459201813,[],,
pratique,associer,amod,ADJ,0.4220917224884033,[],,
expression,cuisine,nmod,NOUN,0.6361139416694641,[],,
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuisine,péruvien,amod,ADJ,0.5469043254852295,[],,
langue,péruvien,amod,ADJ,0.4071657657623291,[],,
fondre,argument,nsubj,NOUN,0.5135594606399536,[],,
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
fait,utiliser,acl,VERB,0.4611563384532928,[],,
désigner,aliment,obj,NOUN,0.5388067960739136,[],,
aliment,ton,nmod,NOUN,0.4958883225917816,[],,
ton,péjoratif,amod,ADJ,0.4004211723804474,[],,
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]",r_associated,342.0
taille,exemple,nmod,NOUN,0.4112977683544159,[],,
désigner,sandwich,obj,NOUN,0.4965728223323822,[],,
recevoir,plat,nsubj,NOUN,0.6023579239845276,[],,
raison,taille,nmod,NOUN,0.4293970763683319,[],,
