head,lemma,dep,pos,sim,relations,relation_name,w
sandwich,typique,amod,ADJ,0.560084879398346,[],,
sandwich,ville,nmod,NOUN,0.5026968717575073,[],,
plat,ce,nsubj,PRON,0.418347030878067,[],,
plat,devenir,acl:relcl,VERB,0.6096962094306946,[],,
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
pain,circulaire,amod,ADJ,0.638681948184967,[],,
pain,ajouter,acl,VERB,0.6785750985145569,[],,
manière,standard,amod,ADJ,0.4232532978057861,"[{""id"": 588902397, ""node1"": 28743, ""node2"": 134057, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
jambon,fromage,nmod,NOUN,0.6135566234588623,"[{""id"": 1046575812, ""node1"": 57980, ""node2"": 141687, ""type"": 8, ""w"": 20.0}, {""id"": 980540803, ""node1"": 57980, ""node2"": 141687, ""type"": 666, ""w"": 3.0}]",r_hypo,20.0
chauffer,tout,nsubj:pass,PRON,0.5932597517967224,[],,
taille,pièce,nmod,NOUN,0.4508329033851623,[],,
complément,autre,amod,ADJ,0.4479818940162658,[],,
ajouter,complément,obj,NOUN,0.446804016828537,"[{""id"": 911538630, ""node1"": 25099, ""node2"": 45370, ""type"": 0, ""w"": 21.0}, {""id"": 930409116, ""node1"": 25099, ""node2"": 45370, ""type"": 666, ""w"": 2.0}]",r_associated,21.0
complément,blanc,nmod,NOUN,0.5052093863487244,[],,
blanc,poulet,nmod,NOUN,0.6087594628334045,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
attribuer,recette,nsubj:pass,NOUN,0.5819641351699829,[],,
recette,original,amod,ADJ,0.5799373388290405,[],,
recette,comprendre,acl:relcl,VERB,0.6267499923706055,[],,
employé,manière,nmod,NOUN,0.4000478088855743,[],,
dénominateur,menu,nmod,NOUN,0.4434585869312286,[],,
menu,restaurant,nmod,NOUN,0.4582486152648926,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]",r_associated,306.0
restaurant,demander,acl,VERB,0.454024463891983,"[{""id"": 383993, ""node1"": 79954, ""node2"": 54097, ""type"": 30, ""w"": 81.0}]",r_lieu_action,81.0
