head,lemma,dep,pos,sim,relations,relation_name,w
concerner,cuisine,obj,NOUN,0.6019042730331421,[],,
pâtisserie,diplomate,nsubj,NOUN,0.5360897183418274,"[{""id"": 98012096, ""node1"": 25966, ""node2"": 39203, ""type"": 0, ""w"": 13.0}, {""id"": 246266522, ""node1"": 25966, ""node2"": 39203, ""type"": 8, ""w"": 28.0}, {""id"": 98012095, ""node1"": 25966, ""node2"": 39203, ""type"": 27, ""w"": 23.0}]",r_hypo,28.0
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]",r_carac,62.0
recette,dont,nmod,PRON,0.554669976234436,[],,
admettre,recette,nsubj,NOUN,0.6060265898704529,[],,
pâtisserie,admettre,acl:relcl,VERB,0.5386611819267273,[],,
nom,dessert,nmod,NOUN,0.4263370037078857,[],,
varier,définition,nsubj,NOUN,0.4175748825073242,[],,
définition,diplomate,nmod,NOUN,0.4000118970870971,[],,
faire,biscuit,obj,NOUN,0.6378551721572876,[],,
base,morceau,nmod,NOUN,0.5915573239326477,[],,
morceau,biscuit,nmod,NOUN,0.6144992113113403,"[{""id"": 1007988746, ""node1"": 65364, ""node2"": 62524, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
fruit,crème,nmod,NOUN,0.6338215470314026,[],,
prise,autre,amod,ADJ,0.4200584292411804,[],,
cuite,prise,appos,NOUN,0.547012448310852,[],,
faire,premier,nsubj:pass,ADJ,0.4821043014526367,[],,
cuite,faire,acl,VERB,0.6468177437782288,[],,
alternance,couche,nmod,NOUN,0.4574991166591644,[],,
alternance,abricot,nmod,NOUN,0.4834567308425903,[],,
tout,recouvrir,acl,VERB,0.5254943370819092,[],,
crème,anglais,amod,ADJ,0.5731858611106873,[],,
version,second,amod,ADJ,0.411827802658081,[],,
couche,biscuit,nmod,NOUN,0.5769466161727905,[],,
cuillère,rhum,nmod,NOUN,0.5804035663604736,[],,
crème,œuf,nmod,NOUN,0.6046692132949829,[],,
servir,préparation,nsubj:pass,NOUN,0.5756478905677795,"[{""id"": 558790747, ""node1"": 7888, ""node2"": 33634, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
sauce,crème,appos,NOUN,0.6866227388381958,"[{""id"": 96714971, ""node1"": 141110, ""node2"": 44001, ""type"": 0, ""w"": 33.0}, {""id"": 96714991, ""node1"": 141110, ""node2"": 44001, ""type"": 9, ""w"": 31.0}, {""id"": 13098169, ""node1"": 141110, ""node2"": 44001, ""type"": 28, ""w"": 28.0}, {""id"": 96715047, ""node1"": 141110, ""node2"": 44001, ""type"": 50, ""w"": 16.0}]",r_associated,33.0
crème,coulis,appos,NOUN,0.6303423047065735,[],,
coulis,fruit,nmod,NOUN,0.5584460496902466,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]",r_associated,51.0
coulis,sauce,nmod,NOUN,0.6929100751876831,"[{""id"": 817060, ""node1"": 10401, ""node2"": 141110, ""type"": 0, ""w"": 33.0}, {""id"": 1072261193, ""node1"": 10401, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
version,individuel,amod,ADJ,0.4326773881912231,[],,
servir,constituer,advcl,VERB,0.4467571973800659,[],,
carton,dorer,amod,VERB,0.5673344135284424,[],,
haut,garni,acl,ADJ,0.4198970794677734,[],,
crème,fruit,nmod,NOUN,0.6338215470314026,[],,
