head,lemma,dep,pos,sim,relations,relation_name,w
plat,cuisiner,acl,VERB,0.6808789372444153,"[{""id"": 12374746, ""node1"": 36327, ""node2"": 80199, ""type"": 0, ""w"": 52.0}, {""id"": 252359, ""node1"": 36327, ""node2"": 80199, ""type"": 25, ""w"": 180.0}, {""id"": 15070402, ""node1"": 36327, ""node2"": 80199, ""type"": 26, ""w"": 100.0}]",r_instr-1,180.0
plat,composer,acl,VERB,0.5854783058166504,[],,
saucisse,légume,nmod,NOUN,0.6854021549224854,"[{""id"": 642807591, ""node1"": 77807, ""node2"": 120603, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
plat,constituer,acl,VERB,0.6060614585876465,[],,
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,tomate,nmod,NOUN,0.6311788558959961,[],,
oignon,champignon,nmod,NOUN,0.5999378561973572,[],,
plat,poivron,nmod,NOUN,0.6909435987472534,"[{""id"": 96713008, ""node1"": 36327, ""node2"": 38257, ""type"": 0, ""w"": 30.0}, {""id"": 96713036, ""node1"": 36327, ""node2"": 38257, ""type"": 9, ""w"": 32.0}]",r_has_part,32.0
poivron,remplacer,acl,VERB,0.6225298643112183,[],,
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[],,
relever,ajouter,advcl,VERB,0.4246012568473816,"[{""id"": 213486687, ""node1"": 58822, ""node2"": 25099, ""type"": 57, ""w"": 36.0}]",r_implication,36.0
cuisine,japonais,amod,ADJ,0.5706702470779419,[],,
cuisine,moderne,amod,ADJ,0.58589106798172,"[{""id"": 179385, ""node1"": 16033, ""node2"": 136307, ""type"": 17, ""w"": 96.0}]",r_carac,96.0
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
débuter,période,obj,NOUN,0.4056684374809265,[],,
force,allié,amod,ADJ,0.4042870700359344,[],,
prendre,quartier,obj,NOUN,0.4445260763168335,[],,
clientèle,nouveau,amod,ADJ,0.4014171361923218,[],,
