head,lemma,dep,pos,sim,relations,relation_name,w
aliment,gelée,nsubj,NOUN,0.6525484323501587,[],,
aliment,consommer,acl,VERB,0.622708261013031,"[{""id"": 908255403, ""node1"": 114637, ""node2"": 97571, ""type"": 0, ""w"": 21.0}, {""id"": 29343521, ""node1"": 114637, ""node2"": 97571, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
forme,snack,nmod,NOUN,0.5491724014282227,[],,
aliment,Taïwan,nmod,PROPN,0.4672354757785797,[],,
restaurant,spécialité,nmod,NOUN,0.527938187122345,"[{""id"": 796858040, ""node1"": 79954, ""node2"": 49537, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
faire,nom,nsubj:pass,NOUN,0.419294536113739,[],,
graine,fruit,nmod,NOUN,0.5216712355613708,"[{""id"": 12260338, ""node1"": 14469, ""node2"": 87286, ""type"": 0, ""w"": 31.0}, {""id"": 676091, ""node1"": 14469, ""node2"": 87286, ""type"": 5, ""w"": 121.0}, {""id"": 9984407, ""node1"": 14469, ""node2"": 87286, ""type"": 10, ""w"": 40.0}, {""id"": 998427450, ""node1"": 14469, ""node2"": 87286, ""type"": 122, ""w"": 26.0}, {""id"": 748561244, ""node1"": 14469, ""node2"": 87286, ""type"": 666, ""w"": 2.0}, {""id"": 6419132, ""node1"": 14469, ""node2"": 87286, ""type"": 777, ""w"": 10.0}]",r_syn,121.0
récolter,figue,nsubj:pass,NOUN,0.5354680418968201,[],,
faire,récolter,advcl,VERB,0.4735418856143951,"[{""id"": 54695347, ""node1"": 87528, ""node2"": 84007, ""type"": 0, ""w"": 28.0}, {""id"": 54669062, ""node1"": 87528, ""node2"": 84007, ""type"": 5, ""w"": 91.0}]",r_syn,91.0
maturité,complet,amod,ADJ,0.4037901759147644,[],,
retourner,sorte,nmod,NOUN,0.4734508693218231,[],,
retrouver,graine,nsubj,NOUN,0.5164610743522644,[],,
maturité,retrouver,acl,VERB,0.404410719871521,[],,
retirer,sécher,advcl,VERB,0.4928162693977356,[],,
retirer,graine,nsubj:pass,NOUN,0.5389708280563354,[],,
sac,coton,nmod,NOUN,0.4759883880615234,"[{""id"": 558712330, ""node1"": 40635, ""node2"": 84939, ""type"": 0, ""w"": 27.0}, {""id"": 96740304, ""node1"": 40635, ""node2"": 84939, ""type"": 50, ""w"": 26.0}]",r_associated,27.0
sac,fin,amod,ADJ,0.5188289284706116,[],,
immerger,sac,nsubj:pass,NOUN,0.4602134227752685,[],,
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
passer,qui,nsubj,PRON,0.4261809885501861,[],,
eau,gel,nmod,NOUN,0.5096388459205627,"[{""id"": 29328399, ""node1"": 65012, ""node2"": 41415, ""type"": 0, ""w"": 31.0}, {""id"": 9984781, ""node1"": 65012, ""node2"": 41415, ""type"": 10, ""w"": 35.0}]",r_holo,35.0
gel,jaune,amod,ADJ,0.4406648874282837,[],,
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]",r_carac,131.0
état,liquide,amod,ADJ,0.4252271056175232,"[{""id"": 10575141, ""node1"": 137183, ""node2"": 140315, ""type"": 0, ""w"": 59.0}, {""id"": 9622063, ""node1"": 137183, ""node2"": 140315, ""type"": 8, ""w"": 21.0}]",r_associated,59.0
prendre,gelée,nsubj,NOUN,0.5590405464172363,[],,
prendre,eau,obj,NOUN,0.5676518082618713,"[{""id"": 367500960, ""node1"": 86306, ""node2"": 65012, ""type"": 0, ""w"": 32.0}, {""id"": 367500959, ""node1"": 86306, ""node2"": 65012, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
devoir,récipient,nsubj,NOUN,0.5250287055969238,[],,
nécessaire,présence,nsubj,NOUN,0.4519322216510772,[],,
présence,sel,nmod,NOUN,0.652880847454071,[],,
sel,minéral,amod,ADJ,0.6394269466400146,"[{""id"": 670018473, ""node1"": 13260, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 989386085, ""node1"": 13260, ""node2"": 86490, ""type"": 666, ""w"": 3.0}]",r_associated,24.0
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[],,
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
consommer,ajouter,advcl,VERB,0.5221153497695923,"[{""id"": 613937300, ""node1"": 97571, ""node2"": 25099, ""type"": 5, ""w"": 30.0}]",r_syn,30.0
boisson,glacé,amod,ADJ,0.5387090444564819,[],,
boisson,rarement,nmod,ADV,0.5682305097579956,[],,
ingrédient,fondue,nmod,NOUN,0.6405388116836548,[],,
ingrédient,chinois,amod,ADJ,0.5460713505744934,[],,
fabrication,aliment,nmod,NOUN,0.6215506792068481,[],,
consommer,initier,advcl,VERB,0.4311885237693786,[],,
