head,lemma,dep,pos,sim,relations,relation_name,w
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]",r_carac,61.0
dessert,traditionnel,amod,ADJ,0.5936668515205383,[],,
dessert,Toussaint,nmod,PROPN,0.5021242499351501,[],,
dessert,consommer,acl,VERB,0.6278451085090637,"[{""id"": 29343582, ""node1"": 38557, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
dessert,communauté,nmod,NOUN,0.5395669937133789,[],,
patate,doux,amod,ADJ,0.5362724661827087,[],,
vin,doux,amod,ADJ,0.6023948192596436,"[{""id"": 431748086, ""node1"": 35798, ""node2"": 74183, ""type"": 0, ""w"": 33.0}, {""id"": 14805813, ""node1"": 35798, ""node2"": 74183, ""type"": 17, ""w"": 22.0}, {""id"": 3611777, ""node1"": 35798, ""node2"": 74183, ""type"": 777, ""w"": 7.0}]",r_associated,33.0
gâteau,petit,amod,ADJ,0.605536699295044,[],,
gâteau,forme,nmod,NOUN,0.6106524467468262,[],,
gâteau,plupart,nmod,NOUN,0.5992599725723267,[],,
plupart,rond,amod,ADJ,0.4642589688301086,[],,
plupart,pâte,appos,NOUN,0.6331226229667664,[],,
plupart,base,nmod,NOUN,0.4777643382549286,[],,
base,amande,nmod,NOUN,0.586004912853241,[],,
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
appeler,gâteau,nsubj:pass,NOUN,0.5641917586326599,[],,
appellation,spécialité,nmod,NOUN,0.4338027536869049,[],,
spécialité,traditionnel,amod,ADJ,0.5539761781692505,[],,
spécialité,garantie,acl,NOUN,0.429774135351181,[],,
catégorie,confiserie,nmod,NOUN,0.4081777334213257,[],,
catégorie,pâtisserie,nmod,NOUN,0.4732652902603149,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
pâtisserie,projet,nmod,NOUN,0.5357351303100586,[],,
