head,lemma,dep,pos,sim,relations,relation_name,w
titre,cuisine,nmod,NOUN,0.5829861164093018,[],,
cuisine,article,appos,NOUN,0.5633623600006104,"[{""id"": 957317422, ""node1"": 16033, ""node2"": 115763, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
adaptation,cuisine,nsubj,NOUN,0.6184445023536682,[],,
cuisine,indonésien,amod,ADJ,0.5934993028640747,[],,
cuisine,chinois,amod,ADJ,0.5945573449134827,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_lieu-1,38.0
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]",r_lemma,169.0
apporter,chinois,nsubj,NOUN,0.451346755027771,[],,
héritage,cuisine,nmod,NOUN,0.5949839353561401,[],,
ingrédient,local,amod,ADJ,0.5239733457565308,[],,
ingrédient,tel,amod,ADJ,0.4815298616886139,[],,
sucre,palme,nmod,NOUN,0.598272979259491,[],,
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
épice,local,amod,ADJ,0.6259932518005371,[],,
similaire,plat,nsubj,NOUN,0.5841349363327026,"[{""id"": 595293179, ""node1"": 60988, ""node2"": 36327, ""type"": 23, ""w"": 28.0}]",r_carac-1,28.0
évident,culture,nsubj,NOUN,0.4768999814987182,[],,
culture,culinaire,amod,ADJ,0.5639895796775818,[],,
culture,chinois,amod,ADJ,0.4559421837329864,[],,
cuisine,vocabulaire,nmod,NOUN,0.6428818106651306,[],,
indiquer,plat,nsubj,NOUN,0.6026214957237244,[],,
plat,débutant,amod,ADJ,0.5828695893287659,[],,
présence,viande,nmod,NOUN,0.6854292154312134,[],,
plat,terminer,acl,VERB,0.6241074800491333,[],,
présence,légume,nmod,NOUN,0.6674551963806152,[],,
présence,chou,appos,NOUN,0.5736778378486633,[],,
chou,blanc,amod,ADJ,0.5702826976776123,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]",r_associated,26.0
chou,chinois,amod,ADJ,0.5354672074317932,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]",r_carac,4.0
cap,légume,appos,NOUN,0.4970792233943939,[],,
présence,mot,appos,NOUN,0.406345397233963,[],,
désigner,plat,obj,NOUN,0.5982265472412109,[],,
origine,ingrédient,nsubj,NOUN,0.5368021726608276,[],,
plat,origine,acl:relcl,NOUN,0.6086809635162354,[],,
employer,indonésien,nmod,NOUN,0.4035250544548034,[],,
langue,autre,amod,ADJ,0.4726049900054931,[],,
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]",r_carac,55.0
langue,ville,nmod,NOUN,0.4234717786312103,[],,
tel,assimilation,nsubj,NOUN,0.410025805234909,[],,
