head,lemma,dep,pos,sim,relations,relation_name,w
fromage,allemand,amod,ADJ,0.5466901659965515,"[{""id"": 3317060, ""node1"": 141687, ""node2"": 105503, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
base,lait,nmod,NOUN,0.6312020421028137,[],,
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
pâte,mou,amod,ADJ,0.5720343589782715,[],,
lait,fabriquer,acl,VERB,0.5830813646316528,[],,
fabrication,fromage,nmod,NOUN,0.6255550384521484,"[{""id"": 14659156, ""node1"": 143005, ""node2"": 141687, ""type"": 41, ""w"": 63.0}]",r_has_conseq,63.0
fromage,aromatique,amod,ADJ,0.6648990511894226,[],,
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]",r_associated,33.0
fromage,consistance,nmod,NOUN,0.6410810351371765,[],,
saveur,piquant,amod,ADJ,0.6074778437614441,"[{""id"": 54835687, ""node1"": 71872, ""node2"": 6801, ""type"": 0, ""w"": 30.0}, {""id"": 54765339, ""node1"": 71872, ""node2"": 6801, ""type"": 5, ""w"": 88.0}, {""id"": 96714327, ""node1"": 71872, ""node2"": 6801, ""type"": 17, ""w"": 26.0}, {""id"": 96714323, ""node1"": 71872, ""node2"": 6801, ""type"": 153, ""w"": 28.0}, {""id"": 646189525, ""node1"": 71872, ""node2"": 6801, ""type"": 666, ""w"": 4.0}]",r_syn,88.0
saveur,culture,nmod,NOUN,0.5838719010353088,[],,
culture,bleu,amod,ADJ,0.4879320859909057,"[{""id"": 80089966, ""node1"": 22885, ""node2"": 60, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
moment,entrée,nmod,NOUN,0.4465208649635315,"[{""id"": 798966084, ""node1"": 136447, ""node2"": 59893, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
élément,fournir,acl,VERB,0.4128221571445465,[],,
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
version,produit,nmod,NOUN,0.4394051134586334,[],,
version,finir,acl,VERB,0.4674627780914306,[],,
projet,autre,amod,ADJ,0.4316383004188537,[],,
version,projet,nmod,NOUN,0.4090653657913208,[],,
