head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
rouleau,californien,amod,ADJ,0.4184667766094208,[],,
type,sushi,appos,NOUN,0.5185080766677856,[],,
type,élaborer,acl,VERB,0.4489987790584564,[],,
feuille,algue,nmod,NOUN,0.4812575280666351,"[{""id"": 3766115, ""node1"": 37993, ""node2"": 124531, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
feuille,intérieur,nmod,NOUN,0.507889986038208,[],,
intérieur,contenir,acl,VERB,0.4244101345539093,"[{""id"": 21094816, ""node1"": 100432, ""node2"": 34519, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
contenir,concombre,obj,NOUN,0.5247001647949219,[],,
extérieur,graine,nmod,NOUN,0.5314898490905762,[],,
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
populaire,type,nsubj,NOUN,0.443740963935852,"[{""id"": 14783635, ""node1"": 19960, ""node2"": 15235, ""type"": 23, ""w"": 30.0}]",r_carac-1,30.0
cuisine,fusion,amod,NOUN,0.5567924380302429,"[{""id"": 957363853, ""node1"": 16033, ""node2"": 3129, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
projet,autre,amod,ADJ,0.4316383004188537,[],,
