head,lemma,dep,pos,sim,relations,relation_name,w
fromage,modifier,nsubj,VERB,0.5823603272438049,[],,
fromage,belge,amod,ADJ,0.4823611080646515,[],,
fromage,produit,amod,NOUN,0.5935618877410889,"[{""id"": 565666243, ""node1"": 141687, ""node2"": 32667, ""type"": 6, ""w"": -31.0}, {""id"": 966172109, ""node1"": 141687, ""node2"": 32667, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
fromage,province,nmod,NOUN,0.5539483428001404,"[{""id"": 3317041, ""node1"": 141687, ""node2"": 80373, ""type"": 777, ""w"": 8.0}]",r_wiki,8.0
couleur,orangé,amod,ADJ,0.4323776662349701,"[{""id"": 10872993, ""node1"": 40056, ""node2"": 74783, ""type"": 0, ""w"": 59.0}, {""id"": 9857928, ""node1"": 40056, ""node2"": 74783, ""type"": 8, ""w"": 63.0}, {""id"": 96602380, ""node1"": 40056, ""node2"": 74783, ""type"": 17, ""w"": 21.0}, {""id"": 96602390, ""node1"": 40056, ""node2"": 74783, ""type"": 106, ""w"": 428.0}]",r_has_color,428.0
couleur,croûte,nmod,NOUN,0.5850705504417419,[],,
pâte,mou,amod,ADJ,0.5720343589782715,[],,
croûte,laver,acl,VERB,0.6201547980308533,[],,
poids,gramme,nmod,NOUN,0.408250480890274,"[{""id"": 366004, ""node1"": 123836, ""node2"": 140383, ""type"": 0, ""w"": 96.0}, {""id"": 54675751, ""node1"": 123836, ""node2"": 140383, ""type"": 5, ""w"": 56.0}, {""id"": 203493, ""node1"": 123836, ""node2"": 140383, ""type"": 8, ""w"": 202.0}, {""id"": 248797, ""node1"": 123836, ""node2"": 140383, ""type"": 9, ""w"": 63.0}, {""id"": 390087, ""node1"": 123836, ""node2"": 140383, ""type"": 21, ""w"": 60.0}]",r_hypo,202.0
forme,carré,amod,ADJ,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]",r_associated,212.0
forme,millimètre,nmod,NOUN,0.4237478971481323,[],,
millimètre,côté,nmod,NOUN,0.4125770330429077,[],,
forme,épaisseur,nmod,NOUN,0.4549677670001983,[],,
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]",r_associated,420.0
lait,croire,acl,VERB,0.5760230422019958,[],,
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]",r_associated,431.0
faire,goût,nsubj,NOUN,0.6058828234672546,[],,
croûte,couleur,nmod,NOUN,0.5850705504417419,[],,
croûte,orange,amod,NOUN,0.5936698913574219,[],,
ligne,petit,amod,ADJ,0.4948605000972748,[],,
ligne,blanc,amod,ADJ,0.4651538431644439,"[{""id"": 3165587, ""node1"": 139243, ""node2"": 15196, ""type"": 106, ""w"": 7.0}]",r_has_color,7.0
fournir,ferme,nsubj,NOUN,0.4243538975715637,[],,
ferme,biologique,amod,ADJ,0.4269028604030609,[],,
ferme,région,nmod,NOUN,0.4322752654552459,"[{""id"": 192910, ""node1"": 29786, ""node2"": 132350, ""type"": 15, ""w"": 88.0}]",r_lieu,88.0
propriété,nutritionnel,amod,ADJ,0.426427960395813,[],,
