head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,disposer,advcl,VERB,0.6087445616722107,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
manger,qui,nsubj,PRON,0.5110785961151123,[],,
bouillon,manger,acl:relcl,VERB,0.703336238861084,"[{""id"": 152252, ""node1"": 146582, ""node2"": 130164, ""type"": 0, ""w"": 53.0}, {""id"": 348317112, ""node1"": 146582, ""node2"": 130164, ""type"": 26, ""w"": 30.0}]",r_associated,53.0
baguette,saule,nmod,NOUN,0.4552374482154846,[],,
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
gâteau,légume,appos,NOUN,0.707147479057312,[],,
légume,soja,acl,NOUN,0.6579763293266296,"[{""id"": 1819560, ""node1"": 120603, ""node2"": 78291, ""type"": 0, ""w"": 60.0}, {""id"": 29510347, ""node1"": 120603, ""node2"": 78291, ""type"": 8, ""w"": 40.0}, {""id"": 15191936, ""node1"": 120603, ""node2"": 78291, ""type"": 27, ""w"": -30.0}]",r_associated,60.0
légume,blanc,amod,ADJ,0.6566752195358276,"[{""id"": 97410501, ""node1"": 120603, ""node2"": 15196, ""type"": 17, ""w"": 8.0}, {""id"": 3165611, ""node1"": 120603, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]",r_carac,8.0
varier,composition,nsubj,NOUN,0.4359950423240661,[],,
fonction,région,nmod,NOUN,0.422191172838211,[],,
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]",r_patient,36.0
préparer,famille,nsubj:pass,NOUN,0.4792981445789337,[],,
préparer,entrer,advcl,VERB,0.4372068643569946,[],,
alimentation,base,nmod,NOUN,0.5276394486427307,[],,
base,peuple,nmod,NOUN,0.5075131058692932,[],,
préparer,soupe,obj,NOUN,0.6802350282669067,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
soupe,bouillon,nmod,NOUN,0.6879075169563293,"[{""id"": 190009, ""node1"": 117152, ""node2"": 146582, ""type"": 0, ""w"": 240.0}, {""id"": 575382, ""node1"": 117152, ""node2"": 146582, ""type"": 5, ""w"": 103.0}, {""id"": 3148407, ""node1"": 117152, ""node2"": 146582, ""type"": 8, ""w"": 76.0}, {""id"": 1018610613, ""node1"": 117152, ""node2"": 146582, ""type"": 9, ""w"": 29.0}, {""id"": 2481443, ""node1"": 117152, ""node2"": 146582, ""type"": 20, ""w"": -59.0}, {""id"": 1690226, ""node1"": 117152, ""node2"": 146582, ""type"": 35, ""w"": 190.0}, {""id"": 1530292, ""node1"": 117152, ""node2"": 146582, ""type"": 666, ""w"": 6.0}]",r_associated,240.0
bouillon,clair,amod,ADJ,0.5498531460762024,"[{""id"": 1022007617, ""node1"": 146582, ""node2"": 4215, ""type"": 17, ""w"": 37.0}]",r_carac,37.0
préparation,base,nmod,NOUN,0.5450719594955444,[],,
préparation,sécher,amod,ADJ,0.5814540982246399,[],,
sauce,soja,acl,ADV,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
sauce,préférer,acl:relcl,VERB,0.6624789834022522,[],,
remplacer,rajouter,advcl,VERB,0.410433679819107,[],,
rajouter,morceau,obj,NOUN,0.568943440914154,[],,
morceau,rectangulaire,amod,ADJ,0.5812098383903503,[],,
rond,ouest,nmod,NOUN,0.4318574666976928,[],,
trouver,type,obj,NOUN,0.4455022811889648,[],,
abondant,riz,nsubj,NOUN,0.6451549530029297,[],,
