head,lemma,dep,pos,sim,relations,relation_name,w
crème,princesse,amod,ADJ,0.5608686208724976,[],,
crème,citer,acl:relcl,VERB,0.4813054800033569,[],,
donner,référence,obj,NOUN,0.4324645698070526,[],,
résultat,crème,nsubj,NOUN,0.6063355803489685,[],,
crème,monsieur,nmod,NOUN,0.5919039249420166,[],,
résultat,mélange,nmod,NOUN,0.4927855134010315,[],,
mélange,crème,nmod,NOUN,0.6529601812362671,[],,
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]",r_associated,52.0
obtenir,crème,obj,NOUN,0.5922787189483643,[],,
crème,mousseux,amod,ADJ,0.5914632081985474,[],,
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]",r_associated,517.0
crème,frais,amod,ADJ,0.5870347619056702,[],,
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
liquide,entier,amod,ADJ,0.5155053734779358,[],,
crème,diplomate,nmod,ADJ,0.5873496532440186,[],,
diplomate,contenir,acl:relcl,VERB,0.4354252815246582,[],,
crème,gélatine,nmod,NOUN,0.6107180714607239,[],,
confection,tarte,nmod,NOUN,0.6361393332481384,[],,
confection,chou,appos,NOUN,0.5878381729125977,[],,
