head,lemma,dep,pos,sim,relations,relation_name,w
concerner,gastronomie,obj,NOUN,0.4582444131374359,[],,
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
plat,base,nmod,NOUN,0.6491852402687073,[],,
base,viande,nmod,NOUN,0.6828669309616089,[],,
plat,nom,nmod,NOUN,0.5238007307052612,[],,
pain,persil,nmod,PROPN,0.6874681115150452,[],,
sorte,omelette,nmod,NOUN,0.6115654110908508,[],,
sorte,viande,nmod,NOUN,0.704505205154419,[],,
viande,cuire,acl,VERB,0.7988991737365723,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]",r_agent-1,100.0
