head,lemma,dep,pos,sim,relations,relation_name,w
pâte,base,nmod,NOUN,0.6559011340141296,[],,
base,poisson,nmod,NOUN,0.6475929021835327,[],,
poisson,saler,amod,ADJ,0.6598374247550964,"[{""id"": 513972418, ""node1"": 68467, ""node2"": 15671, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
employer,confectionner,advcl,VERB,0.4399825930595398,[],,
confectionner,conserver,advcl,VERB,0.4579487442970276,[],,
conserver,poisson,obj,NOUN,0.6465139985084534,[],,
valoir,odeur,nsubj,NOUN,0.4860740602016449,[],,
odeur,fort,amod,ADJ,0.466495931148529,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]",r_carac,116.0
surnom,fromage,nmod,NOUN,0.4969885051250458,[],,
plat,principal,amod,ADJ,0.5791923403739929,[],,
plat,riz,nmod,NOUN,0.7016597390174866,"[{""id"": 96713007, ""node1"": 36327, ""node2"": 24372, ""type"": 0, ""w"": 31.0}, {""id"": 96713022, ""node1"": 36327, ""node2"": 24372, ""type"": 9, ""w"": 26.0}, {""id"": 93507674, ""node1"": 36327, ""node2"": 24372, ""type"": 28, ""w"": 35.0}, {""id"": 96713038, ""node1"": 36327, ""node2"": 24372, ""type"": 41, ""w"": 27.0}, {""id"": 96713027, ""node1"": 36327, ""node2"": 24372, ""type"": 42, ""w"": 27.0}]",r_lieu-1,35.0
légume,tel,amod,ADJ,0.5569634437561035,[],,
poisson,frais,amod,ADJ,0.5633629560470581,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]",r_associated,39.0
attribuer,variété,nsubj:pass,NOUN,0.4136136472225189,[],,
variété,appeler,acl,VERB,0.4107190668582916,[],,
utiliser,type,obj,NOUN,0.4480940997600555,[],,
type,particulier,amod,ADJ,0.4157879054546356,"[{""id"": 598110422, ""node1"": 15235, ""node2"": 85169, ""type"": 17, ""w"": 31.0}, {""id"": 514076875, ""node1"": 15235, ""node2"": 85169, ""type"": 23, ""w"": 3.0}]",r_carac,31.0
exposer,chair,nsubj:pass,NOUN,0.4702562689781189,[],,
chair,écraser,acl,VERB,0.5156386494636536,[],,
journée,entier,amod,ADJ,0.4494074285030365,[],,
journée,saler,amod,ADJ,0.6069449186325073,[],,
couvercle,bambou,nmod,NOUN,0.5468067526817322,[],,
cause,goût,nmod,NOUN,0.5501112937927246,[],,
goût,saler,amod,ADJ,0.6500458717346191,"[{""id"": 21117020, ""node1"": 119233, ""node2"": 15671, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
saveur,fort,amod,ADJ,0.5262212753295898,[],,
plat,nombreux,amod,ADJ,0.5937381982803345,[],,
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]",r_associated,359.0
plat,soupe,appos,NOUN,0.7086775898933411,"[{""id"": 9901359, ""node1"": 36327, ""node2"": 117152, ""type"": 0, ""w"": 35.0}, {""id"": 265413, ""node1"": 36327, ""node2"": 117152, ""type"": 8, ""w"": 63.0}]",r_hypo,63.0
